code,市場,銘柄名,現在値,業種,出来高,配当利回り,予PER,実PBR,単元株数,売上高,経常利益,自己資本比率,実ROE,優待月(上),優待月(下),単元倍率,特色,連結事業
1812,東証1部,鹿島,1474,建設業,1601200,3.66,9.31,0.85,100,1907176,139729,40.4,11.82,,,,最大手ゼネコンの一角。同族色。超高層、耐震、原発技術に強み。国内外の不動産開発に実績,土木14(6)、建築48(9)、開発3(14)、国内関係会社12(5)、海外関係会社23(1)【海外】23(2020.3)
1813,東証1部,不動テトラ,1789,建設業,45700,3.35,11.69,0.95,100,72308,4718,54.2,10.54,,,,不動建設の土木部門とテトラが合併。海上土木が得意、地盤改良と２本柱。独自工法に強み,土木47(4)、地盤改良47(9)、ブロック5(13)、他0(3)(2020.3)
1814,東証1部,大末建設,992,建設業,7100,4.03,6.16,0.54,100,56490,2219,47.2,8.72,,,,マンション等民間建築が主体。関西主力だが首都圏の比重高まる。ミサワホームと資本業務提携,建設99、不動産等1(2020.3)
1815,東証1部,鉄建建設,1881,建設業,47900,4.25,7.53,0.47,100,182020,6489,33.8,7.2,,,,鉄道工事に強い、ＪＲ東系のゼネコン。受注はＪＲ、官公庁、民間がバランス。東南アジアを開拓,土木工事55(3)、建築工事44(3)、不動産1(11)、付帯0(1)、他0(35)(2020.3)
1820,東証1部,西松建設,3435,建設業,311400,5.39,13.14,0.91,100,336241,21561,43.6,8.52,,,,準大手ゼネコン。ダムやトンネルなど、土木に実績。不動産開発事業に注力。配当性向３割超,建設（土木）36(11)、建設（建築）62(3)、開発・不動産等2(20)【海外】8(2020.3)
1821,東証1部,三井住友建設,481,建設業,474000,4.16,7.56,0.74,100,421619,13063,27.2,8.83,,,,ＰＣ橋と超高層マンションに強い準大手ゼネコン。海外強化中。横浜杭打ち工事問題が長期化,土木工事37(13)、建築工事63(9)、他0(35)【海外】15(2020.3)
1822,東証1部,大豊建設,4175,建設業,73300,2.63,13.43,1.03,100,161697,9420,42.8,9.12,,,,泥土加圧シールド、無人ケーソンの両工法で大型土木プロジェクトに参画。建築強化。堅実経営,土木48(6)、建築50(4)、他2(7)【海外】4(2020.3)
1824,東証1部,前田建設工業,998,建設業,1145500,3.81,7.95,0.69,100,678059,45665,29.1,9.34,,,,準大手ゼネコン。土木、大型建築展開。インフラ運営も積極的。２１年１０月、共同持株会社体制に,建築54(3)、土木32(12)、製造8(5)、インフラ運営4(22)、他2(3)(2020.3)
1826,東証1部,佐田建設,429,建設業,9300,3.03,12.1,0.46,100,31689,1013,57.1,4.58,,,,群馬、埼玉が地盤の中堅建設会社。建築軸に土木工事、合材販売。創業者一族から国会議員輩出,建築64(7)、土木34(10)、兼業2(18)(2020.3)
1827,東証1部,ナカノフドー建設,391,建設業,17800,3.58,6.4,0.37,100,116046,1818,42.5,1.05,,,,医療、物流など多彩な民間建築が主体の中堅ゼネコン。東南アジアでの高層住宅、工場等に実績,建設99(3)、不動産1(54)、他0(31)【海外】33(2020.3)
1828,東証2部,田辺工業,834,建設業,5300,3.24,5.58,0.5,100,38123,2742,53.5,10.29,3,9,1,化学プラントを主体とする中堅総合プラント工事会社。関東、中部が地盤。タイで表面処理事業,設備工事97(10)、表面処理3(-6)、他1(2)(2020.3)
1832,札証,北海電気工事,670,建設業,---,1.49,17.8,0.54,100,57149,922,63.2,2.33,,,,北海道電力傘下の電気工事会社で売上の７割が同電力。１９年４月北電系列２社の配電部門統合,配電線工事48、発送変電工事15、地中線工事8、通信工事7、屋内配線工事11、他工事12(2020.3)
1833,東証1部,奥村組,2962,建設業,86000,4.22,12.18,0.66,100,220712,14779,51.4,6.32,,,,中堅ゼネコン。免震技術やトンネル施工技術に定評。バイオマス発電も計画。配当性向３割以上,土木44(9)、建築52(0)、投資開発2(44)、他2(8)(2020.3)
1835,東証1部,東鉄工業,2563,建設業,47000,3.32,12.6,0.92,100,132919,14293,67.3,10.56,,,,線路の維持補修や駅舎など鉄道工事に強いゼネコン。ＪＲ東関連が大半。総還元性向３割メド,土木61(9)、建築33(11)、他6(8)(2020.3)
1840,東証2部,土屋ホールディングス,168,建設業,333400,2.98,32.31,0.38,100,28739,-434,58.9,-6.6,,,,北海道地盤の注文住宅会社。在来工法首位。道内売上７割。気密、断熱に優れた住宅を開発,住宅67(-3)、リフォーム13(-3)、不動産18(6)、賃貸2(18)(2020.10)
1841,東証JQS,サンユー建設,910,建設業,---,2.75,80.96,0.29,100,9000,574,77.3,4.15,,,,建築で創業し現在は不動産事業（賃貸・宅地販売）との２本柱。金属製品加工やホテル事業も,建築67(9)、不動産22(26)、金属製品5(1)、ホテル7(-3)(2020.3)
1844,東証2部,大盛工業,204,建設業,11700,2.45,12.45,0.73,100,5187,512,44.7,8.52,,,,下水道・地中工事が主力の土木会社。東京都が地盤。不動産を兼業。Ｍ＆Ａも使い多角化推進,建設77(11)、不動産等16(6)、通信関連7(11)、他0(-5)(2020.7)
1847,東証1部,イチケン,1952,建設業,111500,4.61,4.83,0.59,100,86513,4241,41.5,14.01,,,,商業施設の新築・内改装が主力の建築中堅。首都圏、関西地盤に全国展開。筆頭株主はマルハン,【単独事業】建設99(7)、不動産1(21)(2020.3)
1848,東証1部,富士ピー・エス,556,建設業,3000,1.62,13.6,1.06,100,,,---,---,,9,1,ＰＣ工法大手で橋梁など土木工事が主力。官公庁向けが大半。九州から全国化、枕木分野を強化,土木76(13)、建築23(13)、不動産賃貸1(60)、他0(23)(2020.3)
1850,東証2部,南海辰村建設,296,建設業,7700,---,5.33,0.75,100,44819,1690,31.5,6.37,,,,近畿地盤の南海建設と、首都圏地盤の辰村組が統合して誕生した南海電鉄グループの中堅建設,建設99(5)、不動産1(29)(2020.3)
1852,東証1部,淺沼組,4545,建設業,37300,5.72,8.78,0.88,100,138934,5364,45,10.26,,,,１８９２年創業の関西系中堅ゼネコン。学校や官公庁建築に実績を持つ。関西を地盤に全国展開,建築82(10)、土木17(10)、他1(11)(2020.3)
1853,東証2部,森組,300,建設業,31300,4.67,9.73,0.75,100,28579,1943,55.7,10.37,,,,土木からマンション建築主体に。旭化成ホームズが筆頭株主。長谷工コーポとの協力関係続く,【単独事業】建設97(8)、不動産0(30)、砕石3(5)(2020.3)
1860,東証1部,戸田建設,805,建設業,470000,2.48,14.61,0.8,100,507134,30363,42.1,6.79,3,,10,準大手ゼネコン。病院、学校に強い建築の名門。堅実経営。浮体式風力発電の技術開発に注力,国内建築65(6)、国内土木22(9)、投資開発3(27)、国内グループ会社6(4)、新領域0(-336)、海外4(0)(2020.3)
1861,東証1部,熊谷組,2980,建設業,104300,4.03,7.47,0.85,100,450232,28400,43.2,11.5,,,,準大手ゼネコン。トンネル等大型土木からマンションなど建築に展開。住友林業が筆頭株主,土木28(6)、建築53(5)、子会社19(5)(2020.3)
1866,東証1部,北野建設,2425,建設業,2400,3.71,10.75,0.42,100,75265,2952,51.6,5.18,,,,長野地盤、民間建築主力。首都圏の比重は約５割。子会社通じホテル、ゴルフ場などに多角化,建設94(5)、ゴルフ場1(3)、ホテル3(3)、広告代理店2(3)(2020.3)
1867,東証1部,植木組,1525,建設業,1800,3.28,8.07,0.44,100,48847,2641,50.4,7.66,,9,1,新潟県地盤の中堅建設。東京、中部、東北など県外拡大に意欲。子会社で有料老人ホーム等進出,建設89(4)、不動産5(12)、建材製造販売1(28)、他5(5)(2020.3)
1869,名証2部,名工建設,1094,建設業,400,---,11.51,0.5,100,88678,6610,58.5,8.55,,,,発祥は保線工事の中堅ゼネコンでＪＲ東海と密接。ＪＲ向けのほか官公庁、民間でも実績積む,建設99(13)、不動産1(38)(2020.3)
1870,東証1部,矢作建設工業,727,建設業,151800,4.68,9.28,0.58,100,106615,7445,42.1,6.17,,,,名古屋地区の大手、名鉄と密接。民間建築中心に展開。分譲マンションなど不動産兼業にも強み,建築49(11)、土木34(12)、不動産17(14)(2020.3)
1871,東証1部,ピーエス三菱,628,建設業,105800,3.18,8.6,0.69,100,117219,8422,44.2,14.17,,,,三菱マテリアル系。建築・土木を国内外で展開。ＰＣ（プレストレストコンクリート）橋梁首位級,土木60(15)、建築37(10)、製造2(4)、他1(8)(2020.3)
1873,東証1部,日本ハウスホールディングス,332,建設業,87300,1.81,16.53,0.68,100,38932,1526,55.3,3.48,,10,10,在来型注文住宅大手。岩手から全国展開。子会社で木材加工、ホテルを拡大、マンション進出,住宅93(9)、ホテル7(-28)、他0(77)(2020.10)
1878,東証1部,大東建託,11760,建設業,284400,4.01,12.31,2.58,100,1488915,90607,33,21.25,3,9,1,賃貸住宅の建築請負から一括借り上げで圧倒的な存在感。賃貸仲介も首位。配当性向５割,建設35(14)、不動産61(6)、金融1(36)、他3(17)(2020.3)
1879,東証1部,新日本建設,875,建設業,56400,2.17,5.12,0.62,100,101785,13932,64.7,12.41,,,,建設と不動産開発（分譲マンション）が両輪。営業は首都圏中心、建設は非住宅工事の受注を深耕,建設60(10)、開発等40(18)(2020.3)
1881,東証1部,ＮＩＰＰＯ,2921,建設業,143300,2.74,11.99,0.91,100,445720,46791,65,8.45,,,,ＥＮＥＯＳＨＤ系で道路舗装の最大手、民間建築にも実績。子会社に大日本土木。不動産開発も,舗装土木47(10)、一般土木19(7)、建築15(6)、製造・販売14(10)、開発5(14)、他1(6)(2020.3)
1882,東証1部,東亜道路工業,4440,建設業,12300,4.05,5.41,0.46,100,111801,7258,53.2,10.55,,,,独立系道路舗装大手。アスファルト乳剤で最大手。環境事業も手がける。佐藤渡辺に７％強出資,建設66(5)、製造販売・環境等34(9)(2020.3)
1883,東証1部,前田道路,2242,建設業,354700,---,14.21,1.14,100,234612,21078,72.7,9.12,,,,道路舗装大手。前田建設の子会社。民間小型工事が安定収益源。２１年１０月、共同持株会社体制に,建設69(9)、製造・販売31(11)、他0(10)(2020.3)
1884,東証1部,日本道路,7560,建設業,9800,2.78,11.07,0.72,100,157796,11293,60.2,8.56,,,,清水建設系の道路舗装大手。社長は歴代生え抜き。地方自治体含め官庁工事で実績。民間も育成,建設81(5)、製造・販売14(12)、賃貸4(6)、他1(14)(2020.3)
1885,東証1部,東亜建設工業,2444,建設業,63300,3.27,7.79,0.62,100,189712,9247,36.9,9.53,,,,旧浅野系。海上土木が本業で、ＯＤＡはじめ海外展開にも意欲的。陸上土木や建築にも実績,国内土木53(7)、国内建築26(5)、他5(5)、海外15(1)【海外】15(2020.3)
1887,東証1部,日本国土開発,606,建設業,128600,3.8,8.08,0.74,100,118529,9783,50.8,12.06,,,,重機土工事得意。東日本復旧復興に実績。会社更生手続き０３年終結。再上場。超高層建築に参入,土木46(14)、建築51(3)、関連2(19)【海外】3(2020.5)
1888,東証1部,若築建設,1351,建設業,24500,4.44,6.38,0.53,100,89822,3011,35.7,5.74,,,,海上土木の中堅。陸上土木にも展開。官公庁向け工事が多いが、民間設備工事や海外事業も強化,建設99(6)、不動産1(25)、他0(-8)(2020.3)
1890,東証1部,東洋建設,573,建設業,279300,3.49,8.97,0.84,100,172976,14103,43.1,15.27,,,,海上土木大手。陸上・建築へ展開。フィリピン、ベトナムに強み。前田建設工業との協業推進,国内土木54(5)、国内建築32(7)、海外建設14(3)、不動産0(49)、他0(10)【海外】9(2020.3)
1892,名証2部,徳倉建設,3530,建設業,---,3.4,4.08,0.47,100,54460,2586,37,11.72,,,,名古屋地盤の中堅ゼネコン。海洋土木から一般土木、建築に拡大。関東、九州に地場子会社持つ,建築63(9)、土木34(10)、不動産1(41)、他1(8)【海外】4(2020.3)
1893,東証1部,五洋建設,790,建設業,989800,2.91,11.26,1.42,100,471058,30545,35,14.02,,,,準大手ゼネコン、海上土木（マリコン）で首位。国内建築ほか、海外の大型案件に実績豊富,国内土木37(10)、国内建築34(3)、海外建設27(4)、他1(-1)【海外】27(2020.3)
1897,東証2部,金下建設,3680,建設業,200,1.36,79.34,0.46,100,10960,781,84.4,2.79,,,,近畿北部地盤の総合建設。土木で創業。道路舗装含め官公需に強み。民間建築部門拡充。好財務,建設98(11)、製造・販売等2(10)(2020.12)
1898,東証1部,世紀東急工業,871,建設業,60100,3.44,11.34,0.86,100,90025,8395,51.4,13.38,,,,東急系の道路舗装大手。環境対応や景観など技術多彩。東日本が地盤。財務体質の改善進む,建設80(10)、舗装資材製造販売20(9)、他0(21)(2020.3)
1899,東証1部,福田組,5130,建設業,6300,2.14,8.25,0.6,100,185764,9038,51.4,8.65,,12,2,新潟最大規模のゼネコン。県内土木主体から首都圏建築・開発へ展開。西日本でも事業拡大図る,建設98(5)、不動産2(7)、他0(5)(2020.12)
1904,東証JQS,大成温調,1952,建設業,4100,3.69,25,0.53,100,48633,1447,60,4.8,3,,1,空調、給水など設備工事中堅。中国、米国ハワイ、ベトナム、シンガポールなど海外に展開,設備工事100【海外】17(2020.3)
1905,東証JQS,テノックス,895,建設業,1500,2.79,15.13,0.51,100,15906,331,65.1,1.46,,,,建設基礎工事の大手。テノコラム工法等独自の３工法武器に公共関連から民間建築関連を開拓,建設97(6)、土木建築コンサルティング全般等3(13)、他0(25)(2020.3)
1909,東証1部,日本ドライケミカル,1715,機械,4700,1.75,6.86,0.74,100,43073,3177,40.4,15.41,,9,1,防災設備大手。消防自動車も製造、資本提携戦略で総合防災体制整備、筆頭株主にＡＬＳＯＫ,防災設備51、メンテナンス21、商品22、車輌6(2020.3)
1911,東証1部,住友林業,2228,建設業,700000,2.24,8.42,1.03,100,839881,51293,33.7,---,,,,別子銅山の植林事業が源流。木材建材卸、注文住宅、米豪など海外住宅の３本柱。持分に熊谷組,木材建材16(2)、住宅・建築40(3)、海外住宅・不動産42(12)、資源環境2(11)、他1(4)(2020.12)
1914,東証1部,日本基礎技術,511,建設業,30800,1.96,54.95,0.53,100,22854,744,73.4,0.93,,,,地盤改良など基礎工事の専業大手。独自工法武器に民間分野の拡大図る。直営施工体制を強化,法面保護工事17、ダム基礎工事5、アンカー工事8、重機工事33、注入工事15、維持修繕工事2、環境保全工事2、他18【海外】8(2020.3)
1921,東証1部,巴コーポレーション,388,建設業,20000,2.06,10.24,0.44,100,23222,2410,69,5.08,,,,体育館など大空間構造建築の先駆。文教関係強い。電力鉄塔にも実績。不動産賃貸が安定収益源,鉄構建設94(6)、不動産6(44)(2020.3)
1925,東証1部,大和ハウス工業,3187,建設業,2447200,3.95,9.7,1.14,100,4126769,337830,36.3,10.95,3,,1,賃貸住宅、商業施設、物流など事業施設の３本柱。戸建てや内外の都市開発も。配当性向３割超,戸建11(4)、賃貸23(10)、マンション8(4)、ストック3(12)、商業18(17)、事業26(11)、他10(4)(2020.3)
