code,市場,銘柄名,現在値
7628,東証1部,オーハシテクニカ,1478
7630,東証1部,壱番屋,4745
7634,東証JQS,星医療酸器,3910
7635,東証JQS,杉田エース,982
7636,東証JQS,ハンズマン,1684
7637,東証1部,白銅,1876
7638,東証JQS,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1139
7640,東証1部,トップカルチャー,348
7643,東証JQS,ダイイチ,852
7646,東証1部,ＰＬＡＮＴ,730
7647,東証2部,音通,28
7649,東証1部,スギホールディングス,8600
7670,東証2部,オーウエル,630
7671,マザーズ,ＡｍｉｄＡホールディングス,1412
7673,東証1部,ダイコー通産,1665
7674,マザーズ,ＮＡＴＴＹ　ＳＷＡＮＫＹ,3550
7675,名証2部,セントラルフォレストグループ,1900
7676,マザーズ,グッドスピード,1530
7677,東証2部,ヤシマキザイ,1920
7678,東証JQS,あさくま,1522
7679,東証1部,薬王堂ホールディングス,2311
7681,東証2部,レオクラン,2757
7682,東証JQS,浜木綿,3070
7683,マザーズ,ダブルエー,3320
7685,マザーズ,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3400
7686,東証2部,カクヤスグループ,1564
7687,マザーズ,ミクリード,987
7688,東証JQS,ミアヘルサ,1151
7689,マザーズ,コパ・コーポレーション,3130
7692,東証JQS,アースインフィニティ,2725
7694,マザーズ,いつも,3465
7695,マザーズ,交換できるくん,4950
7697,東証JQS,ＲＥＸＴ,389
7698,東証JQS,アイスコ,1935
7701,東証1部,島津製作所,3685
7702,東証1部,ＪＭＳ,867
7705,東証2部,ジーエルサイエンス,2582
7707,マザーズ,プレシジョン・システム・サイエンス,903
7709,東証1部,クボテック,350
7711,東証JQS,助川電気工業,813
7713,東証JQS,シグマ光機,1647
7715,東証1部,長野計器,1132
7716,東証JQS,ナカニシ,2265
7717,東証1部,ブイ・テクノロジー,5080
7718,東証1部,スター精密,1708
7719,東証2部,東京衡機,274
7721,東証1部,東京計器,1031
7722,東証JQS,国際計測器,707
7723,東証1部,愛知時計電機,4335
7725,東証1部,インターアクション,2167
7726,東証2部,黒田精工,2000
7727,東証1部,オーバル,273
7729,東証1部,東京精密,4970
7730,東証1部,マニー,2420
7731,東証1部,ニコン,1070
7732,東証1部,トプコン,1632
7733,東証1部,オリンパス,2142.5
7734,東証1部,理研計器,2787
7735,東証1部,ＳＣＲＥＥＮホールディングス,9380
7739,東証1部,キヤノン電子,1725
7740,東証1部,タムロン,2393
7741,東証1部,ＨＯＹＡ,14210
7743,東証1部,シード,763
7744,東証1部,ノーリツ鋼機,2371
7745,東証1部,エー・アンド・デイ,1001
7746,東証JQS,岡本硝子,190
7747,東証1部,朝日インテック,2878
7748,東証JQS,ホロン,3230
7749,東証JQS,メディキット,3050
7751,東証1部,キヤノン,2519
7752,東証1部,リコー,1247
7758,東証2部,セコニック,1097
7760,東証JQS,ＩＭＶ,505
7762,東証1部,シチズン時計,416
7769,東証1部,リズム,728
7771,東証JQS,日本精密,77
7774,東証JQG,ジャパン・ティッシュ・エンジニアリング,659
7775,東証1部,大研医器,560
7776,東証JQG,セルシード,235
7777,東証JQG,スリー・ディー・マトリックス,262
7779,マザーズ,ＣＹＢＥＲＤＹＮＥ,560
7780,東証1部,メニコン,6920
7781,東証JQS,平山ホールディングス,1185
7782,東証1部,シンシア,681
7800,東証JQS,アミファ,701
7803,マザーズ,ブシロード,2781
7804,マザーズ,ビーアンドピー,1052
7805,東証JQS,プリントネット,699
7806,マザーズ,ＭＴＧ,1536
7807,東証JQS,幸和製作所,868
7808,東証JQS,シー・エス・ランバー,1850
7809,東証JQS,壽屋,2325
7810,東証JQS,クロスフォー,300
7811,東証1部,中本パックス,1556
7812,東証2部,クレステック,1135
7813,マザーズ,プラッツ,1673
7814,東証JQS,日本創発グループ,378
7815,東証2部,東京ボード工業,497
7816,東証1部,スノーピーク,3470
7817,東証1部,パラマウントベッドホールディングス,2078
7818,東証1部,トランザクション,1431
7819,東証1部,粧美堂,418
7820,東証1部,ニホンフラッシュ,1259
7821,東証1部,前田工繊,3485
7822,東証1部,永大産業,311
7823,東証1部,アートネイチャー,672
7826,東証JQS,フルヤ金属,7290
7827,東証JQS,オービス,1003
7829,マザーズ,サマンサタバサジャパンリミテッド,142
7831,東証2部,ウイルコホールディングス,215
7832,東証1部,バンダイナムコホールディングス,7814
7833,東証1部,アイフィスジャパン,712
7836,東証JQS,アビックス,119
7837,東証JQS,アールシーコア,835
7838,東証1部,共立印刷,136
7839,東証1部,ＳＨＯＥＩ,3795
7840,東証1部,フランスベッドホールディングス,940
7841,東証JQS,遠藤製作所,641
7844,東証1部,マーベラス,823
7846,東証1部,パイロットコーポレーション,3530
7847,東証JQS,グラファイトデザイン,567
7849,東証JQS,スターツ出版,3090
7850,東証JQS,総合商研,725
7851,東証2部,カワセコンピュータサプライ,268
7855,東証JQG,カーディナル,518
7856,東証1部,萩原工業,1443
7857,東証JQS,セキ,1700
7859,東証2部,アルメディオ,150
7860,東証1部,エイベックス,1483
7862,東証1部,トッパン・フォームズ,1085
7863,東証JQS,平賀,1042
7864,東証1部,フジシールインターナショナル,2429
7865,東証JQS,ピープル,998
7867,東証1部,タカラトミー,931
7868,東証1部,廣済堂,1015
7870,名証2部,福島印刷,415
7871,東証2部,フクビ化学工業,539
7872,東証1部,エステールホールディングス,629
7874,東証1部,レック,1095
7875,東証2部,竹田印刷,634
7877,東証JQS,永大化工,1620
7878,東証JQS,光・彩,2431
7879,東証2部,ノダ,868
7883,東証JQS,サンメッセ,381
7885,東証1部,タカノ,618
7886,東証JQS,ヤマト・インダストリー,689
7887,東証2部,南海プライウッド,5510
7888,東証1部,三光合成,420
7893,東証1部,プロネクサス,1063
7894,福証,丸東産業,2242
7895,東証JQS,中央化学,481
7896,東証2部,セブン工業,534
7897,東証1部,ホクシン,187
7898,東証1部,ウッドワン,1333
7899,東証JQS,ＭＩＣＳ化学,356
7901,東証JQS,マツモト,2240
7902,東証JQS,ソノコム,853
7903,名証2部,名古屋木材,4315
7905,東証1部,大建工業,2018
7906,東証2部,ヨネックス,569
7908,東証1部,ＫＩＭＯＴＯ,261
7911,東証1部,凸版印刷,1841
7912,東証1部,大日本印刷,2262
7914,東証1部,共同印刷,2828
7915,東証1部,ＮＩＳＳＨＡ,1466
7916,東証1部,光村印刷,1768
7917,東証1部,藤森工業,4195
7918,東証1部,ヴィア・ホールディングス,205
7919,東証2部,野崎印刷紙業,138
7921,東証1部,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1853
7922,東証JQS,三光産業,395
7923,東証JQS,トーイン,500
7925,東証1部,前澤化成工業,1197
7927,東証JQS,ムトー精工,610
7928,東証JQS,旭化学工業,945
7931,東証1部,未来工業,1732
7932,東証JQS,ニッピ,3670
7936,東証1部,アシックス,2288
7937,東証1部,ツツミ,2462
7938,東証JQS,リーガルコーポレーション,1989
7939,東証JQS,研創,425
7940,東証1部,ウェーブロックホールディングス,702
7942,東証1部,ＪＳＰ,1668
7943,東証1部,ニチハ,3225
7944,東証1部,ローランド,5330
7945,東証2部,コマニー,1087
7946,東証2部,光陽社,1163
7947,東証1部,エフピコ,4525
7949,東証1部,小松ウオール工業,1956
7950,名証2部,日本デコラックス,5730
7951,東証1部,ヤマハ,6110
7952,東証1部,河合楽器製作所,3915
7953,東証2部,菊水化学工業,390
7955,東証1部,クリナップ,534
7956,東証1部,ピジョン,3365
7957,東証2部,フジコピアン,1570
7958,東証1部,天馬,2418
7959,東証1部,オリバー,2875
7961,東証1部,兼松サステック,1791
7962,東証1部,キングジム,964
7963,東証JQS,興研,1880
7965,東証1部,象印マホービン,1682
7966,東証1部,リンテック,2455
7970,東証1部,信越ポリマー,1024
7971,東証1部,東リ,249
7972,東証1部,イトーキ,363
7974,東証1部,任天堂,62400
7975,東証2部,リヒトラブ,1780
7976,東証1部,三菱鉛筆,1472
7979,東証1部,松風,1916
7980,東証JQS,重松製作所,913
7981,東証1部,タカラスタンダード,1608
7983,東証2部,ミロク,1683
7984,東証1部,コクヨ,1762
7985,東証2部,ネポン,1459
7986,東証JQS,日本アイ・エス・ケイ,1308
7987,東証1部,ナカバヤシ,608
7988,東証1部,ニフコ,3705
7989,東証1部,立川ブラインド工業,1342
7990,東証1部,グローブライド,3815
7991,東証2部,マミヤ・オーピー,676
7992,東証2部,セーラー万年筆,205
7994,東証1部,オカムラ,1345
7995,東証1部,バルカー,2091
7997,東証2部,くろがね工作所,749
7999,東証1部,ＭＵＴＯＨホールディングス,1601
8001,東証1部,伊藤忠商事,3254
8002,東証1部,丸紅,926.1
8005,東証1部,スクロール,974
8006,東証2部,ユアサ・フナショク,2941
8007,東証1部,高島,1725
8008,東証1部,４℃ホールディングス,1874
8011,東証1部,三陽商会,814
8012,東証1部,長瀬産業,1639
8013,東証1部,ナイガイ,329
8014,東証1部,蝶理,1675
8015,東証1部,豊田通商,4790
8016,東証1部,オンワードホールディングス,310
8018,東証1部,三共生興,502
8020,東証1部,兼松,1433
8022,東証1部,ミズノ,2199
8023,東証2部,大興電子通信,520
8025,東証1部,ツカモトコーポレーション,1355
8029,東証1部,ルックホールディングス,1352
8030,東証2部,中央魚類,2953
8031,東証1部,三井物産,2409
8032,東証1部,日本紙パルプ商事,3605
8035,東証1部,東京エレクトロン,44570
8037,東証1部,カメイ,1163
8038,東証1部,東都水産,4440
8039,東証2部,築地魚市場,2340
8040,東証2部,東京ソワール,521
8041,東証1部,ＯＵＧホールディングス,2780
8043,東証1部,スターゼン,2144
8045,東証JQS,横浜丸魚,843
8046,東証2部,丸藤シートパイル,2093
8050,東証1部,セイコーホールディングス,2146
8051,東証1部,山善,979
8052,東証1部,椿本興業,3480
8053,東証1部,住友商事,1504
8056,東証1部,日本ユニシス,3120
8057,東証1部,内田洋行,4935
8058,東証1部,三菱商事,2924.5
8059,東証1部,第一実業,4425
8060,東証1部,キヤノンマーケティングジャパン,2608
8061,東証1部,西華産業,1778
8065,東証1部,佐藤商事,1113
8066,東証2部,三谷商事,6920
8068,東証1部,菱洋エレクトロ,2625
8070,東証1部,東京産業,610
8071,名証2部,東海エレクトロニクス,2626
8072,東証JQS,日本出版貿易,1300
8074,東証1部,ユアサ商事,2870
8075,東証1部,神鋼商事,2452
8076,名証2部,カノークス,930
8077,東証1部,トルク,242
8078,東証1部,阪和興業,3255
8079,東証1部,正栄食品工業,4010
8081,東証1部,カナデン,1111
8084,東証1部,菱電商事,1626
8085,東証2部,ナラサキ産業,2053
8086,東証1部,ニプロ,1300
8087,東証1部,フルサト工業,1666
8088,東証1部,岩谷産業,6510
8089,東証1部,ナイス,1958
8090,東証1部,昭光通商,793
8091,東証1部,ニチモウ,2062
8093,東証1部,極東貿易,2107
8095,東証1部,イワキ,678
8096,東証1部,兼松エレクトロニクス,3680
8097,東証1部,三愛石油,1206
8098,東証1部,稲畑産業,1688
8101,東証1部,ＧＳＩクレオス,1020
8103,東証1部,明和産業,480
8104,東証1部,クワザワホールディングス,587
8105,東証2部,堀田丸正,63
8107,東証1部,キムラタン,24
8108,東証1部,ヤマエ久野,1091
8111,東証1部,ゴールドウイン,5960
8113,東証1部,ユニ・チャーム,4380
8114,東証1部,デサント,1881
8115,東証2部,ムーンバット,511
8117,東証2部,中央自動車工業,3000
8118,東証1部,キング,520
8119,東証JQS,三栄コーポレーション,2020
8123,東証JQS,川辺,1007
8125,東証1部,ワキタ,1153
8127,東証1部,ヤマト　インターナショナル,333
8129,東証1部,東邦ホールディングス,1766
8130,東証1部,サンゲツ,1552
8131,東証1部,ミツウロコグループホールディングス,1264
8132,東証1部,シナネンホールディングス,2856
8133,東証1部,伊藤忠エネクス,1054
8135,東証2部,ゼット,254
8136,東証1部,サンリオ,1716
8137,東証1部,サンワテクノス,1211
8138,東証2部,三京化成,2850
8139,東証2部,ナガホリ,171
8140,東証1部,リョーサン,2029
8141,東証1部,新光商事,739
8142,東証1部,トーホー,1714
8143,東証2部,ラピーヌ,346
8144,東証2部,電響社,1300
8145,名証2部,中部水産,2520
8147,東証JQS,トミタ,1000
8150,東証1部,三信電気,2117
8151,東証1部,東陽テクニカ,1096
8152,東証2部,ソマール,1799
8153,東証1部,モスフードサービス,3175
8154,東証1部,加賀電子,2714
8155,東証1部,三益半導体工業,2470
8157,東証1部,都築電気,1888
8158,東証1部,ソーダニッカ,613
8159,東証1部,立花エレテック,1475
8160,東証1部,木曽路,2303
8163,東証1部,ＳＲＳホールディングス,810
8165,東証1部,千趣会,396
8166,東証1部,タカキュー,139
8167,東証1部,リテールパートナーズ,1154
8168,東証1部,ケーヨー,709
8173,東証1部,上新電機,2655
8174,東証1部,日本瓦斯,1904
8179,東証1部,ロイヤルホールディングス,2090
8181,東証1部,東天紅,994
8182,東証1部,いなげや,1533
8185,東証1部,チヨダ,868
8186,東証JQS,大塚家具,300
8190,名証2部,ヤマナカ,736
8194,東証1部,ライフコーポレーション,3475
8198,東証2部,マックスバリュ東海,2480
8200,東証1部,リンガーハット,2247
8202,東証2部,ラオックス,182
8203,東証1部,ＭｒＭａｘＨＤ,624
8207,東証1部,テンアライド,333
8208,東証JQS,エンチョー,1138
8209,東証2部,フレンドリー,415
8214,東証1部,ＡＯＫＩホールディングス,659
8215,東証JQS,銀座山形屋,850
8217,東証1部,オークワ,1138
8218,東証1部,コメリ,2727
8219,東証1部,青山商事,931
8225,東証JQS,タカチホ,1300
8226,東証2部,理経,207
8227,東証1部,しまむら,10390
8228,名証2部,マルイチ産商,1052
8230,東証1部,はせがわ,296
8233,東証1部,高島屋,1231
8237,東証1部,松屋,974
8242,東証1部,エイチ・ツー・オー　リテイリング,903
8244,東証1部,近鉄百貨店,3190
8247,東証2部,大和,304
8249,東証2部,テクノアソシエ,1089
8252,東証1部,丸井グループ,1946
8253,東証1部,クレディセゾン,1295
8254,東証2部,さいか屋,409
8255,東証1部,アクシアル　リテイリング,4040
8256,東証JQS,プロルート丸光,171
8260,東証1部,井筒屋,246
8267,東証1部,イオン,2977
8273,東証1部,イズミ,4240
8275,東証1部,フォーバル,855
8276,東証1部,平和堂,2291
8278,東証1部,フジ,2067
8279,東証1部,ヤオコー,6620
8281,東証1部,ゼビオホールディングス,930
8282,東証1部,ケーズホールディングス,1389
8283,東証1部,ＰＡＬＴＡＣ,5730
8285,東証1部,三谷産業,406
8287,東証2部,マックスバリュ西日本,1812
8289,東証1部,Ｏｌｙｍｐｉｃグループ,772
8291,東証1部,日産東京販売ホールディングス,242
8293,名証2部,ＡＴグループ,1537
8298,東証JQS,ファミリー,749
8301,東証,日本銀行,32300
8303,東証1部,新生銀行,1628
8304,東証1部,あおぞら銀行,2543
8306,東証1部,三菱ＵＦＪフィナンシャル・グループ,633.7
8308,東証1部,りそなホールディングス,477
8309,東証1部,三井住友トラスト・ホールディングス,3891
8316,東証1部,三井住友フィナンシャルグループ,3997
8331,東証1部,千葉銀行,723
8334,東証1部,群馬銀行,373
8336,東証1部,武蔵野銀行,1721
8337,東証1部,千葉興業銀行,282
8338,東証1部,筑波銀行,176
8341,東証1部,七十七銀行,1372
8342,東証1部,青森銀行,2278
8343,東証1部,秋田銀行,1430
8344,東証1部,山形銀行,882
8345,東証1部,岩手銀行,1913
8346,東証1部,東邦銀行,214
8349,東証1部,東北銀行,1060
8350,東証1部,みちのく銀行,1020
8354,東証1部,ふくおかフィナンシャルグループ,2007
8355,東証1部,静岡銀行,917
8356,東証1部,十六銀行,2032
8358,東証1部,スルガ銀行,402
8359,東証1部,八十二銀行,383
8360,東証1部,山梨中央銀行,839
8361,東証1部,大垣共立銀行,1959
8362,東証1部,福井銀行,1642
8363,東証1部,北國銀行,2379
8364,東証1部,清水銀行,1629
8365,東証1部,富山銀行,2580
8366,東証1部,滋賀銀行,2119
8367,東証1部,南都銀行,1882
8368,東証1部,百五銀行,323
8369,東証1部,京都銀行,5100
8370,東証1部,紀陽銀行,1485
8377,東証1部,ほくほくフィナンシャルグループ,907
8381,東証1部,山陰合同銀行,564
8382,東証1部,中国銀行,901
8383,東証1部,鳥取銀行,1129
8385,東証1部,伊予銀行,597
8386,東証1部,百十四銀行,1543
8387,東証1部,四国銀行,706
8388,東証1部,阿波銀行,2191
8392,東証1部,大分銀行,1752
8393,東証1部,宮崎銀行,2109
8395,東証1部,佐賀銀行,1404
8397,東証1部,沖縄銀行,2724
8398,福証,筑邦銀行,1699
8399,東証1部,琉球銀行,710
8410,東証1部,セブン銀行,235
8411,東証1部,みずほフィナンシャルグループ,1695
8416,東証1部,高知銀行,835
8418,東証1部,山口フィナンシャルグループ,670
8424,東証1部,芙蓉総合リース,7550
8425,東証1部,みずほリース,3420
8439,東証1部,東京センチュリー,6340
8462,東証JQS,フューチャーベンチャーキャピタル,661
8473,東証1部,ＳＢＩホールディングス,2794
8508,東証2部,Ｊトラスト,369
8511,東証1部,日本証券金融,857
8515,東証1部,アイフル,360
8518,東証1部,日本アジア投資,229
8521,東証1部,長野銀行,1182
8522,東証1部,名古屋銀行,2827
8524,東証1部,北洋銀行,257
8527,東証1部,愛知銀行,2971
8530,東証1部,中京銀行,1597
8537,東証1部,大光銀行,1420
8540,福証,福岡中央銀行,2291
8541,東証1部,愛媛銀行,847
8542,東証1部,トマト銀行,1040
8544,東証1部,京葉銀行,420
8550,東証1部,栃木銀行,179
8551,東証1部,北日本銀行,1825
8554,福証,南日本銀行,722
8558,東証1部,東和銀行,579
8559,福証,豊和銀行,594
8560,福証,宮崎太陽銀行,965
8562,東証1部,福島銀行,236
8563,東証1部,大東銀行,612
8566,東証1部,リコーリース,3435
8570,東証1部,イオンフィナンシャルサービス,1288
8572,東証1部,アコム,469
8584,東証1部,ジャックス,2560
8585,東証1部,オリエントコーポレーション,151
8591,東証1部,オリックス,1868
8593,東証1部,三菱ＨＣキャピタル,646
8594,札証,中道リース,436
8595,東証1部,ジャフコ　グループ,7710
8596,東証1部,九州リースサービス,680
8600,東証1部,トモニホールディングス,309
8601,東証1部,大和証券グループ本社,622.9
8604,東証1部,野村ホールディングス,589.7
8609,東証1部,岡三証券グループ,451
8613,東証1部,丸三証券,647
8614,東証1部,東洋証券,165
8616,東証1部,東海東京フィナンシャル・ホールディングス,409
8617,東証1部,光世証券,678
8622,東証1部,水戸証券,301
8624,東証1部,いちよし証券,615
8628,東証1部,松井証券,840
8630,東証1部,ＳＯＭＰＯホールディングス,4418
8697,東証1部,日本取引所グループ,2543.5
8698,東証1部,マネックスグループ,764
8699,東証JQS,澤田ホールディングス,906
8700,東証JQS,丸八証券,1244
8704,東証JQS,トレイダーズホールディングス,326
8705,東証JQS,岡藤日産証券ホールディングス,160
8706,東証1部,極東証券,812
8707,東証1部,岩井コスモホールディングス,1716
8708,東証1部,藍澤證券,1081
8713,東証1部,フィデアホールディングス,127
8714,東証1部,池田泉州ホールディングス,170
8715,東証1部,アニコム　ホールディングス,956
8725,東証1部,ＭＳ＆ＡＤインシュアランスグループホールディングス,3359
8732,東証1部,マネーパートナーズグループ,244
8737,東証2部,あかつき本社,362
8739,東証1部,スパークス・グループ,272
8740,東証JQS,フジトミ,246
8742,東証1部,小林洋行,271
8746,東証JQS,第一商品,240
8747,東証JQS,豊トラスティ証券,816
8750,東証1部,第一生命ホールディングス,2171.5
8766,東証1部,東京海上ホールディングス,5567
8769,東証1部,アドバンテッジリスクマネジメント,736
8771,東証1部,イー・ギャランティ,2116
8772,東証1部,アサックス,697
8783,東証JQS,ＧＦＡ,176
8789,東証2部,フィンテック　グローバル,56
8793,東証1部,ＮＥＣキャピタルソリューション,1969
8795,東証1部,Ｔ＆Ｄホールディングス,1488
8798,東証1部,アドバンスクリエイト,873
8801,東証1部,三井不動産,2533
8802,東証1部,三菱地所,1787
8803,東証1部,平和不動産,4140
8804,東証1部,東京建物,1670
8806,東証1部,ダイビル,1258
8818,東証1部,京阪神ビルディング,1334
8830,東証1部,住友不動産,3607
8835,東証1部,太平洋興発,661
8836,東証JQS,ＲＩＳＥ,26
8841,東証1部,テーオーシー,721
8842,東証1部,東京楽天地,4020
8844,東証JQS,コスモスイニシア,434
8848,東証1部,レオパレス２１,146
8850,東証1部,スターツコーポレーション,2797
8854,東証2部,日住サービス,1621
8860,東証1部,フジ住宅,624
8864,東証1部,空港施設,609
8869,東証1部,明和地所,632
8871,東証1部,ゴールドクレスト,1700
8876,東証1部,リログループ,2012
8877,東証1部,エスリード,1678
8881,東証1部,日神グループホールディングス,479
8886,東証JQS,ウッドフレンズ,2573
8887,東証JQS,リベレステ,845
8889,東証JQS,ＡＰＡＭＡＮ,577
8890,東証JQS,レーサム,806
8891,東証2部,ＡＭＧホールディングス,942
8892,東証1部,日本エスコン,753
8893,東証JQS,新日本建物,400
8894,東証2部,ＲＥＶＯＬＵＴＩＯＮ,34
8897,東証1部,タカラレーベン,358
8898,東証JQS,センチュリー２１・ジャパン,1070
8903,東証JQS,サンウッド,588
8904,東証1部,ＡＶＡＮＴＩＡ,887
8905,東証1部,イオンモール,1700
8908,東証1部,毎日コムネット,770
8909,東証JQS,シノケングループ,1167
8912,東証2部,エリアクエスト,101
8914,東証2部,エリアリンク,1369
8917,東証1部,ファースト住建,1236
8918,東証1部,ランド,12
8919,東証1部,カチタス,2945
8920,東証1部,東祥,1752
8922,マザーズ,日本アセットマーケティング,111
8923,東証1部,トーセイ,1052
8925,東証2部,アルデプロ,56
8927,東証JQS,明豊エンタープライズ,194
8928,東証1部,穴吹興産,2073
8929,東証2部,青山財産ネットワークス,1552
8931,東証2部,和田興産,788
8934,東証1部,サンフロンティア不動産,934
8935,東証1部,ＦＪネクスト,1026
8938,東証JQG,グローム・ホールディングス,1553
8940,東証1部,インテリックス,814
8944,東証1部,ランドビジネス,353
8945,東証1部,サンネクスタグループ,989
8946,東証JQS,ＡＳＩＡＮ　ＳＴＡＲ,91
8995,東証2部,誠建設工業,623
8996,福岡Q,ハウスフリーダム,748
8999,東証1部,グランディハウス,437
9001,東証1部,東武鉄道,2821
9003,東証1部,相鉄ホールディングス,2099
9005,東証1部,東急,1441
9006,東証1部,京浜急行電鉄,1377
9007,東証1部,小田急電鉄,2866
9008,東証1部,京王電鉄,6900
9009,東証1部,京成電鉄,3210
9010,東証1部,富士急行,5110
9012,東証JQS,秩父鉄道,2294
9014,東証1部,新京成電鉄,2148
9017,東証2部,新潟交通,2003
9020,東証1部,東日本旅客鉄道,7549
9021,東証1部,西日本旅客鉄道,6223
9022,東証1部,東海旅客鉄道,15940
9024,東証1部,西武ホールディングス,1154
9025,東証1部,鴻池運輸,1117
9027,札証,ロジネット　ジャパン,3340
9028,東証2部,ゼロ,1285
9029,東証2部,ヒガシトゥエンティワン,674
9031,東証1部,西日本鉄道,2686
9033,東証2部,広島電鉄,925
9034,東証JQS,南総通運,1139
9035,福証,第一交通産業,690
9036,東証JQS,東部ネットワーク,960
9037,東証1部,ハマキョウレックス,3125
9039,東証1部,サカイ引越センター,5590
9040,名証2部,大宝運輸,3245
9041,東証1部,近鉄グループホールディングス,3855
9042,東証1部,阪急阪神ホールディングス,3365
9044,東証1部,南海電気鉄道,2296
9045,東証1部,京阪ホールディングス,3345
9046,東証1部,神戸電鉄,3570
9048,東証1部,名古屋鉄道,2036
9049,東証2部,京福電気鉄道,2700
9051,東証JQS,センコン物流,788
9052,東証1部,山陽電気鉄道,1886
9055,東証1部,アルプス物流,956
9057,東証JQS,遠州トラック,2581
9058,東証1部,トランコム,8790
9059,東証2部,カンダホールディングス,999
9060,東証JQS,日本ロジテム,3525
9062,東証1部,日本通運,8710
9063,東証2部,岡山県貨物運送,2810
9064,東証1部,ヤマトホールディングス,3015
9065,東証1部,山九,4800
9066,東証1部,日新,1447
9067,東証1部,丸運,264
9068,東証1部,丸全昭和運輸,3465
9069,東証1部,センコーグループホールディングス,1023
9070,東証1部,トナミホールディングス,5080
9072,東証1部,ニッコンホールディングス,2323
9073,東証JQS,京極運輸商事,594
9074,東証1部,日本石油輸送,2608
9075,東証1部,福山通運,4155
9076,東証1部,セイノーホールディングス,1531
9077,名証2部,名鉄運輸,2485
9078,東証1部,エスライン,917
9081,東証1部,神奈川中央交通,3670
9082,東証2部,大和自動車交通,831
9083,東証2部,神姫バス,3175
9085,札証,北海道中央バス,3405
9086,東証1部,日立物流,3365
9087,東証JQS,タカセ,2030
9090,東証1部,丸和運輸機関,1650
9099,東証1部,Ｃ＆Ｆロジホールディングス,1649
9101,東証1部,日本郵船,4400
9104,東証1部,商船三井,4340
9107,東証1部,川崎汽船,2787
9110,東証1部,ＮＳユナイテッド海運,2176
9115,東証1部,明治海運,438
9119,東証1部,飯野海運,464
9127,東証2部,玉井商船,748
9130,東証1部,共栄タンカー,861
9142,東証1部,九州旅客鉄道,2492
9143,東証1部,ＳＧホールディングス,2430
9145,東証2部,ビーイングホールディングス,1473
9171,東証2部,栗林商船,359
9173,東証2部,東海汽船,2333
9176,東証JQS,佐渡汽船,224
9179,東証2部,川崎近海汽船,2624
9193,東証2部,東京汽船,585
9201,東証1部,日本航空,2300
9202,東証1部,ＡＮＡホールディングス,2554.5
9206,東証2部,スターフライヤー,2720
9232,東証1部,パスコ,1438
9233,東証2部,アジア航測,808
9260,東証1部,西本Ｗｉｓｍｅｔｔａｃホールディングス,2817
9262,東証1部,シルバーライフ,2465
9263,東証JQS,ビジョナリーホールディングス,353
9264,東証JQS,ポエック,2455
9265,東証1部,ヤマシタヘルスケアホールディングス,2166
9266,東証1部,一家ダイニングプロジェクト,569
9267,東証1部,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,3290
9268,東証2部,オプティマスグループ,1101
9270,マザーズ,バリュエンスホールディングス,2903
9271,マザーズ,和心,576
9272,マザーズ,ブティックス,2900
9273,東証1部,コーア商事ホールディングス,688
9274,東証1部,国際紙パルプ商事,251
9275,東証1部,ナルミヤ・インターナショナル,1177
9278,東証1部,ブックオフグループホールディングス,1016
9279,東証1部,ギフト,2317
9301,東証1部,三菱倉庫,3405
9302,東証1部,三井倉庫ホールディングス,2440
9303,東証1部,住友倉庫,1505
9304,東証1部,澁澤倉庫,2149
9305,東証1部,ヤマタネ,1497
9306,東証1部,東陽倉庫,321
9307,東証2部,杉村倉庫,522
9308,東証1部,乾汽船,1193
9310,東証1部,日本トランスシティ,541
9311,東証2部,アサガミ,3670
9312,東証1部,ケイヒン,1398
9313,東証2部,丸八倉庫,795
9318,東証2部,アジア開発キャピタル,7
9319,東証1部,中央倉庫,1109
9322,東証1部,川西倉庫,1178
9324,東証1部,安田倉庫,943
9325,東証1部,ファイズホールディングス,843
9326,マザーズ,関通,2866
9327,東証JQS,イー・ロジット,1718
9351,東証1部,東洋埠頭,1530
9353,東証2部,櫻島埠頭,1633
9355,東証2部,リンコーコーポレーション,1950
9357,名証2部,名港海運,1160
9358,東証1部,宇徳,500
9359,名証2部,伊勢湾海運,715
9360,東証2部,鈴与シンワート,1887
9361,東証2部,伏木海陸運送,1285
9362,東証2部,兵機海運,1290
9363,東証2部,大運,320
9364,東証1部,上組,2171
9365,東証2部,トレーディア,1380
9366,東証1部,サンリツ,731
9367,東証JQS,大東港運,603
9368,東証1部,キムラユニティー,1262
9369,東証1部,キユーソー流通システム,1615
9375,東証1部,近鉄エクスプレス,2510
9376,東証JQS,ユーラシア旅行社,535
9377,東証JQS,エージーピー,556
9380,東証1部,東海運,312
9381,東証1部,エーアイテイー,998
9384,東証1部,内外トランスライン,1823
9385,東証1部,ショーエイコーポレーション,954
9386,東証1部,日本コンセプト,1618
9399,東証,ビート・ホールディングス・リミテッド,89
9401,東証1部,ＴＢＳホールディングス,1876
9402,名証1部,中部日本放送,588
9404,東証1部,日本テレビホールディングス,1273
9405,東証1部,朝日放送グループホールディングス,713
9407,福証,ＲＫＢ毎日ホールディングス,6100
