code,市場,銘柄名,現在値
7625,東証2部,グローバルダイニング,355
7628,東証1部,オーハシテクニカ,1490
7630,東証1部,壱番屋,4800
7634,東証JQS,星医療酸器,3840
7635,東証JQS,杉田エース,997
7636,東証JQS,ハンズマン,1671
7637,東証1部,白銅,1889
7638,東証JQS,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1149
7640,東証1部,トップカルチャー,347
7643,東証JQS,ダイイチ,858
7646,東証1部,ＰＬＡＮＴ,721
7647,東証2部,音通,28
7649,東証1部,スギホールディングス,8610
7670,東証2部,オーウエル,625
7671,マザーズ,ＡｍｉｄＡホールディングス,1428
7673,東証1部,ダイコー通産,1674
7674,マザーズ,ＮＡＴＴＹ　ＳＷＡＮＫＹ,3460
7675,名証2部,セントラルフォレストグループ,1900
7676,マザーズ,グッドスピード,1545
7677,東証2部,ヤシマキザイ,1917
7678,東証JQS,あさくま,1523
7679,東証1部,薬王堂ホールディングス,2345
7681,東証2部,レオクラン,2775
7682,東証JQS,浜木綿,3045
7683,マザーズ,ダブルエー,3310
7685,マザーズ,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3320
7686,東証2部,カクヤスグループ,1527
7687,マザーズ,ミクリード,925
7688,東証JQS,ミアヘルサ,1151
7689,マザーズ,コパ・コーポレーション,3045
7692,東証JQS,アースインフィニティ,2660
7694,マザーズ,いつも,3505
7695,マザーズ,交換できるくん,5190
7697,東証JQS,ＲＥＸＴ,388
7698,東証JQS,アイスコ,1930
7701,東証1部,島津製作所,3820
7702,東証1部,ＪＭＳ,876
7705,東証2部,ジーエルサイエンス,2648
7707,マザーズ,プレシジョン・システム・サイエンス,906
7709,東証1部,クボテック,333
7711,東証JQS,助川電気工業,790
7713,東証JQS,シグマ光機,1654
7715,東証1部,長野計器,1106
7716,東証JQS,ナカニシ,2329
7717,東証1部,ブイ・テクノロジー,5160
7718,東証1部,スター精密,1719
7719,東証2部,東京衡機,271
7721,東証1部,東京計器,1035
7722,東証JQS,国際計測器,705
7723,東証1部,愛知時計電機,4355
7725,東証1部,インターアクション,2131
7726,東証2部,黒田精工,1977
7727,東証1部,オーバル,273
7729,東証1部,東京精密,4975
7730,東証1部,マニー,2464
7731,東証1部,ニコン,1112
7732,東証1部,トプコン,1632
7733,東証1部,オリンパス,2168
7734,東証1部,理研計器,2811
7735,東証1部,ＳＣＲＥＥＮホールディングス,9370
7739,東証1部,キヤノン電子,1742
7740,東証1部,タムロン,2417
7741,東証1部,ＨＯＹＡ,13845
7743,東証1部,シード,745
7744,東証1部,ノーリツ鋼機,2385
7745,東証1部,エー・アンド・デイ,1018
7746,東証JQS,岡本硝子,189
7747,東証1部,朝日インテック,2903
7748,東証JQS,ホロン,3510
7749,東証JQS,メディキット,3035
7751,東証1部,キヤノン,2543
7752,東証1部,リコー,1252
7758,東証2部,セコニック,1081
7760,東証JQS,ＩＭＶ,496
7762,東証1部,シチズン時計,418
7769,東証1部,リズム,729
7771,東証JQS,日本精密,74
7774,東証JQG,ジャパン・ティッシュ・エンジニアリング,644
7775,東証1部,大研医器,562
7776,東証JQG,セルシード,232
7777,東証JQG,スリー・ディー・マトリックス,259
7779,マザーズ,ＣＹＢＥＲＤＹＮＥ,547
7780,東証1部,メニコン,6800
7781,東証JQS,平山ホールディングス,1193
7782,東証1部,シンシア,673
7800,東証JQS,アミファ,704
7803,マザーズ,ブシロード,2734
7804,マザーズ,ビーアンドピー,1050
7805,東証JQS,プリントネット,710
7806,マザーズ,ＭＴＧ,1535
7807,東証JQS,幸和製作所,880
7808,東証JQS,シー・エス・ランバー,1825
7809,東証JQS,壽屋,2240
7810,東証JQS,クロスフォー,301
7811,東証1部,中本パックス,1563
7812,東証2部,クレステック,1133
7813,マザーズ,プラッツ,1670
7814,東証JQS,日本創発グループ,376
7815,東証2部,東京ボード工業,494
7816,東証1部,スノーピーク,3385
7817,東証1部,パラマウントベッドホールディングス,2123
7818,東証1部,トランザクション,1402
7819,東証1部,粧美堂,415
7820,東証1部,ニホンフラッシュ,1272
7821,東証1部,前田工繊,3510
7822,東証1部,永大産業,317
7823,東証1部,アートネイチャー,678
7826,東証JQS,フルヤ金属,7630
7827,東証JQS,オービス,1001
7829,マザーズ,サマンサタバサジャパンリミテッド,139
7831,東証2部,ウイルコホールディングス,211
7832,東証1部,バンダイナムコホールディングス,7881
7833,東証1部,アイフィスジャパン,710
7836,東証JQS,アビックス,117
7837,東証JQS,アールシーコア,781
7838,東証1部,共立印刷,138
7839,東証1部,ＳＨＯＥＩ,3905
7840,東証1部,フランスベッドホールディングス,942
7841,東証JQS,遠藤製作所,656
7844,東証1部,マーベラス,811
7846,東証1部,パイロットコーポレーション,3595
7847,東証JQS,グラファイトデザイン,564
7849,東証JQS,スターツ出版,3160
7850,東証JQS,総合商研,734
7851,東証2部,カワセコンピュータサプライ,265
7855,東証JQG,カーディナル,518
7856,東証1部,萩原工業,1442
7857,東証JQS,セキ,1700
7859,東証2部,アルメディオ,148
7860,東証1部,エイベックス,1471
7862,東証1部,トッパン・フォームズ,1106
7863,東証JQS,平賀,1070
7864,東証1部,フジシールインターナショナル,2511
7865,東証JQS,ピープル,1001
7867,東証1部,タカラトミー,946
7868,東証1部,廣済堂,1029
7870,名証2部,福島印刷,415
7871,東証2部,フクビ化学工業,540
7872,東証1部,エステールホールディングス,624
7874,東証1部,レック,1101
7875,東証2部,竹田印刷,629
7877,東証JQS,永大化工,1621
7878,東証JQS,光・彩,2431
7879,東証2部,ノダ,870
7883,東証JQS,サンメッセ,382
7885,東証1部,タカノ,617
7886,東証JQS,ヤマト・インダストリー,680
7887,東証2部,南海プライウッド,5530
7888,東証1部,三光合成,422
7893,東証1部,プロネクサス,1071
7894,福証,丸東産業,2242
7895,東証JQS,中央化学,497
7896,東証2部,セブン工業,532
7897,東証1部,ホクシン,195
7898,東証1部,ウッドワン,1374
7899,東証JQS,ＭＩＣＳ化学,347
7901,東証JQS,マツモト,2265
7902,東証JQS,ソノコム,838
7903,名証2部,名古屋木材,4315
7905,東証1部,大建工業,2013
7906,東証2部,ヨネックス,571
7908,東証1部,ＫＩＭＯＴＯ,260
7911,東証1部,凸版印刷,1881
7912,東証1部,大日本印刷,2337
7914,東証1部,共同印刷,2845
7915,東証1部,ＮＩＳＳＨＡ,1522
7916,東証1部,光村印刷,1759
7917,東証1部,藤森工業,4190
7918,東証1部,ヴィア・ホールディングス,206
7919,東証2部,野崎印刷紙業,137
7921,東証1部,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1858
7922,東証JQS,三光産業,384
7923,東証JQS,トーイン,500
7925,東証1部,前澤化成工業,1213
7927,東証JQS,ムトー精工,610
7928,東証JQS,旭化学工業,942
7931,東証1部,未来工業,1731
7932,東証JQS,ニッピ,3685
7936,東証1部,アシックス,2380
7937,東証1部,ツツミ,2430
7938,東証JQS,リーガルコーポレーション,1999
7939,東証JQS,研創,428
7940,東証1部,ウェーブロックホールディングス,701
7942,東証1部,ＪＳＰ,1704
7943,東証1部,ニチハ,3200
7944,東証1部,ローランド,5490
7945,東証2部,コマニー,1090
7946,東証2部,光陽社,1166
7947,東証1部,エフピコ,4470
7949,東証1部,小松ウオール工業,1980
7950,名証2部,日本デコラックス,5730
7951,東証1部,ヤマハ,6380
7952,東証1部,河合楽器製作所,3830
7953,東証2部,菊水化学工業,390
7955,東証1部,クリナップ,541
7956,東証1部,ピジョン,3390
7957,東証2部,フジコピアン,1559
7958,東証1部,天馬,2397
7959,東証1部,オリバー,2866
7961,東証1部,兼松サステック,1755
7962,東証1部,キングジム,960
7963,東証JQS,興研,1870
7965,東証1部,象印マホービン,1709
7966,東証1部,リンテック,2478
7970,東証1部,信越ポリマー,1050
7971,東証1部,東リ,249
7972,東証1部,イトーキ,364
7974,東証1部,任天堂,61990
7975,東証2部,リヒトラブ,1760
7976,東証1部,三菱鉛筆,1476
7979,東証1部,松風,1880
7980,東証JQS,重松製作所,911
7981,東証1部,タカラスタンダード,1617
7983,東証2部,ミロク,1682
7984,東証1部,コクヨ,1769
7985,東証2部,ネポン,1433
7986,東証JQS,日本アイ・エス・ケイ,1323
7987,東証1部,ナカバヤシ,609
7988,東証1部,ニフコ,3750
7989,東証1部,立川ブラインド工業,1332
7990,東証1部,グローブライド,3945
7991,東証2部,マミヤ・オーピー,686
7992,東証2部,セーラー万年筆,204
7994,東証1部,オカムラ,1371
7995,東証1部,バルカー,2131
7997,東証2部,くろがね工作所,746
7999,東証1部,ＭＵＴＯＨホールディングス,1581
8001,東証1部,伊藤忠商事,3310
8002,東証1部,丸紅,944.5
8005,東証1部,スクロール,963
8006,東証2部,ユアサ・フナショク,2973
8007,東証1部,高島,1715
8008,東証1部,４℃ホールディングス,1871
8011,東証1部,三陽商会,806
8012,東証1部,長瀬産業,1668
8013,東証1部,ナイガイ,329
8014,東証1部,蝶理,1706
8015,東証1部,豊田通商,4960
8016,東証1部,オンワードホールディングス,309
8018,東証1部,三共生興,506
8020,東証1部,兼松,1468
8022,東証1部,ミズノ,2265
8023,東証2部,大興電子通信,516
8025,東証1部,ツカモトコーポレーション,1375
8029,東証1部,ルックホールディングス,1379
8030,東証2部,中央魚類,2958
8031,東証1部,三井物産,2443.5
8032,東証1部,日本紙パルプ商事,3660
8035,東証1部,東京エレクトロン,45200
8037,東証1部,カメイ,1167
8038,東証1部,東都水産,4340
8039,東証2部,築地魚市場,2296
8040,東証2部,東京ソワール,526
8041,東証1部,ＯＵＧホールディングス,2763
8043,東証1部,スターゼン,2160
8045,東証JQS,横浜丸魚,853
8046,東証2部,丸藤シートパイル,2099
8050,東証1部,セイコーホールディングス,2097
8051,東証1部,山善,988
8052,東証1部,椿本興業,3455
8053,東証1部,住友商事,1521.5
8056,東証1部,日本ユニシス,3165
8057,東証1部,内田洋行,4900
8058,東証1部,三菱商事,2964.5
8059,東証1部,第一実業,4335
8060,東証1部,キヤノンマーケティングジャパン,2613
8061,東証1部,西華産業,1756
8065,東証1部,佐藤商事,1119
8066,東証2部,三谷商事,6920
8068,東証1部,菱洋エレクトロ,2628
8070,東証1部,東京産業,609
8071,名証2部,東海エレクトロニクス,2650
8072,東証JQS,日本出版貿易,1313
8074,東証1部,ユアサ商事,2953
8075,東証1部,神鋼商事,2466
8076,名証2部,カノークス,940
8077,東証1部,トルク,243
8078,東証1部,阪和興業,3370
8079,東証1部,正栄食品工業,4055
8081,東証1部,カナデン,1122
8084,東証1部,菱電商事,1633
8085,東証2部,ナラサキ産業,2051
8086,東証1部,ニプロ,1310
8087,東証1部,フルサト工業,1650
8088,東証1部,岩谷産業,6720
8089,東証1部,ナイス,1965
8090,東証1部,昭光通商,793
8091,東証1部,ニチモウ,2090
8093,東証1部,極東貿易,2120
8095,東証1部,イワキ,701
8096,東証1部,兼松エレクトロニクス,3660
8097,東証1部,三愛石油,1217
8098,東証1部,稲畑産業,1717
8101,東証1部,ＧＳＩクレオス,997
8103,東証1部,明和産業,477
8104,東証1部,クワザワホールディングス,575
8105,東証2部,堀田丸正,65
8107,東証1部,キムラタン,24
8108,東証1部,ヤマエ久野,1089
8111,東証1部,ゴールドウイン,6110
8113,東証1部,ユニ・チャーム,4389
8114,東証1部,デサント,1905
8115,東証2部,ムーンバット,535
8117,東証2部,中央自動車工業,2954
8118,東証1部,キング,509
8119,東証JQS,三栄コーポレーション,2037
8123,東証JQS,川辺,986
8125,東証1部,ワキタ,1144
8127,東証1部,ヤマト　インターナショナル,334
8129,東証1部,東邦ホールディングス,1798
8130,東証1部,サンゲツ,1561
8131,東証1部,ミツウロコグループホールディングス,1274
8132,東証1部,シナネンホールディングス,2961
8133,東証1部,伊藤忠エネクス,1081
8135,東証2部,ゼット,248
8136,東証1部,サンリオ,1742
8137,東証1部,サンワテクノス,1234
8138,東証2部,三京化成,2850
8139,東証2部,ナガホリ,172
8140,東証1部,リョーサン,2055
8141,東証1部,新光商事,747
8142,東証1部,トーホー,1701
8143,東証2部,ラピーヌ,344
8144,東証2部,電響社,1294
8145,名証2部,中部水産,2522
8147,東証JQS,トミタ,991
8150,東証1部,三信電気,2131
8151,東証1部,東陽テクニカ,1096
8152,東証2部,ソマール,1770
8153,東証1部,モスフードサービス,3180
8154,東証1部,加賀電子,2750
8155,東証1部,三益半導体工業,2520
8157,東証1部,都築電気,1854
8158,東証1部,ソーダニッカ,612
8159,東証1部,立花エレテック,1478
8160,東証1部,木曽路,2313
8163,東証1部,ＳＲＳホールディングス,823
8165,東証1部,千趣会,396
8166,東証1部,タカキュー,139
8167,東証1部,リテールパートナーズ,1166
8168,東証1部,ケーヨー,712
8173,東証1部,上新電機,2695
8174,東証1部,日本瓦斯,1975
8179,東証1部,ロイヤルホールディングス,2100
8181,東証1部,東天紅,998
8182,東証1部,いなげや,1565
8185,東証1部,チヨダ,874
8186,東証JQS,大塚家具,303
8190,名証2部,ヤマナカ,737
8194,東証1部,ライフコーポレーション,3510
8198,東証2部,マックスバリュ東海,2477
8200,東証1部,リンガーハット,2240
8202,東証2部,ラオックス,184
8203,東証1部,ＭｒＭａｘＨＤ,631
8207,東証1部,テンアライド,329
8208,東証JQS,エンチョー,1140
8209,東証2部,フレンドリー,416
8214,東証1部,ＡＯＫＩホールディングス,661
8215,東証JQS,銀座山形屋,846
8217,東証1部,オークワ,1159
8218,東証1部,コメリ,2751
8219,東証1部,青山商事,935
8225,東証JQS,タカチホ,1300
8226,東証2部,理経,205
8227,東証1部,しまむら,10570
8228,名証2部,マルイチ産商,1060
8230,東証1部,はせがわ,296
8233,東証1部,高島屋,1242
8237,東証1部,松屋,985
8242,東証1部,エイチ・ツー・オー　リテイリング,902
8244,東証1部,近鉄百貨店,3180
8247,東証2部,大和,299
8249,東証2部,テクノアソシエ,1080
8252,東証1部,丸井グループ,1994
8253,東証1部,クレディセゾン,1330
8254,東証2部,さいか屋,408
8255,東証1部,アクシアル　リテイリング,4125
8256,東証JQS,プロルート丸光,170
8260,東証1部,井筒屋,246
8267,東証1部,イオン,3040
8273,東証1部,イズミ,4255
8275,東証1部,フォーバル,841
8276,東証1部,平和堂,2340
8278,東証1部,フジ,2091
8279,東証1部,ヤオコー,6800
8281,東証1部,ゼビオホールディングス,957
8282,東証1部,ケーズホールディングス,1391
8283,東証1部,ＰＡＬＴＡＣ,5680
8285,東証1部,三谷産業,395
8287,東証2部,マックスバリュ西日本,1809
8289,東証1部,Ｏｌｙｍｐｉｃグループ,772
8291,東証1部,日産東京販売ホールディングス,239
8293,名証2部,ＡＴグループ,1537
8298,東証JQS,ファミリー,749
8301,東証,日本銀行,32400
8303,東証1部,新生銀行,1642
8304,東証1部,あおぞら銀行,2553
8306,東証1部,三菱ＵＦＪフィナンシャル・グループ,628
8308,東証1部,りそなホールディングス,480.4
8309,東証1部,三井住友トラスト・ホールディングス,3949
8316,東証1部,三井住友フィナンシャルグループ,4027
8331,東証1部,千葉銀行,735
8334,東証1部,群馬銀行,376
8336,東証1部,武蔵野銀行,1719
8337,東証1部,千葉興業銀行,284
8338,東証1部,筑波銀行,178
8341,東証1部,七十七銀行,1403
8342,東証1部,青森銀行,2294
8343,東証1部,秋田銀行,1423
8344,東証1部,山形銀行,912
8345,東証1部,岩手銀行,1953
8346,東証1部,東邦銀行,218
8349,東証1部,東北銀行,1069
8350,東証1部,みちのく銀行,1026
8354,東証1部,ふくおかフィナンシャルグループ,2030
8355,東証1部,静岡銀行,922
8356,東証1部,十六銀行,2037
8358,東証1部,スルガ銀行,406
8359,東証1部,八十二銀行,390
8360,東証1部,山梨中央銀行,847
8361,東証1部,大垣共立銀行,1971
8362,東証1部,福井銀行,1658
8363,東証1部,北國銀行,2404
8364,東証1部,清水銀行,1626
8365,東証1部,富山銀行,2678
8366,東証1部,滋賀銀行,2127
8367,東証1部,南都銀行,1919
8368,東証1部,百五銀行,326
8369,東証1部,京都銀行,5180
8370,東証1部,紀陽銀行,1498
8377,東証1部,ほくほくフィナンシャルグループ,923
8381,東証1部,山陰合同銀行,567
8382,東証1部,中国銀行,902
8383,東証1部,鳥取銀行,1131
8385,東証1部,伊予銀行,605
8386,東証1部,百十四銀行,1563
8387,東証1部,四国銀行,709
8388,東証1部,阿波銀行,2202
8392,東証1部,大分銀行,1766
8393,東証1部,宮崎銀行,2124
8395,東証1部,佐賀銀行,1404
8397,東証1部,沖縄銀行,2727
8398,福証,筑邦銀行,1699
8399,東証1部,琉球銀行,722
8410,東証1部,セブン銀行,239
8411,東証1部,みずほフィナンシャルグループ,1681.5
8416,東証1部,高知銀行,828
8418,東証1部,山口フィナンシャルグループ,675
8424,東証1部,芙蓉総合リース,7690
8425,東証1部,みずほリース,3475
8439,東証1部,東京センチュリー,6530
8462,東証JQS,フューチャーベンチャーキャピタル,658
8473,東証1部,ＳＢＩホールディングス,2836
8508,東証2部,Ｊトラスト,365
8511,東証1部,日本証券金融,849
8515,東証1部,アイフル,358
8518,東証1部,日本アジア投資,232
8521,東証1部,長野銀行,1167
8522,東証1部,名古屋銀行,2835
8524,東証1部,北洋銀行,264
8527,東証1部,愛知銀行,2941
8530,東証1部,中京銀行,1614
8537,東証1部,大光銀行,1413
8540,福証,福岡中央銀行,2290
8541,東証1部,愛媛銀行,850
8542,東証1部,トマト銀行,1047
8544,東証1部,京葉銀行,425
8550,東証1部,栃木銀行,182
8551,東証1部,北日本銀行,1836
8554,福証,南日本銀行,722
8558,東証1部,東和銀行,585
8559,福証,豊和銀行,627
8560,福証,宮崎太陽銀行,968
8562,東証1部,福島銀行,237
8563,東証1部,大東銀行,609
8566,東証1部,リコーリース,3495
8570,東証1部,イオンフィナンシャルサービス,1299
8572,東証1部,アコム,472
8584,東証1部,ジャックス,2529
8585,東証1部,オリエントコーポレーション,152
8591,東証1部,オリックス,1873.5
8593,東証1部,三菱ＨＣキャピタル,652
8594,札証,中道リース,436
8595,東証1部,ジャフコ　グループ,7700
8596,東証1部,九州リースサービス,677
8600,東証1部,トモニホールディングス,307
8601,東証1部,大和証券グループ本社,623.9
8604,東証1部,野村ホールディングス,589.6
8609,東証1部,岡三証券グループ,452
8613,東証1部,丸三証券,646
8614,東証1部,東洋証券,170
8616,東証1部,東海東京フィナンシャル・ホールディングス,411
8617,東証1部,光世証券,680
8622,東証1部,水戸証券,303
8624,東証1部,いちよし証券,616
8628,東証1部,松井証券,856
8630,東証1部,ＳＯＭＰＯホールディングス,4432
8697,東証1部,日本取引所グループ,2523
8698,東証1部,マネックスグループ,802
8699,東証JQS,澤田ホールディングス,913
8700,東証JQS,丸八証券,1250
8704,東証JQS,トレイダーズホールディングス,323
8705,東証JQS,岡藤日産証券ホールディングス,160
8706,東証1部,極東証券,818
8707,東証1部,岩井コスモホールディングス,1717
8708,東証1部,藍澤證券,1052
8713,東証1部,フィデアホールディングス,127
8714,東証1部,池田泉州ホールディングス,172
8715,東証1部,アニコム　ホールディングス,954
8725,東証1部,ＭＳ＆ＡＤインシュアランスグループホールディングス,3378
8732,東証1部,マネーパートナーズグループ,247
8737,東証2部,あかつき本社,362
8739,東証1部,スパークス・グループ,275
8740,東証JQS,フジトミ,247
8742,東証1部,小林洋行,271
8746,東証JQS,第一商品,241
8747,東証JQS,豊トラスティ証券,825
8750,東証1部,第一生命ホールディングス,2145.5
8766,東証1部,東京海上ホールディングス,5597
8769,東証1部,アドバンテッジリスクマネジメント,736
8771,東証1部,イー・ギャランティ,2102
8772,東証1部,アサックス,692
8783,東証JQS,ＧＦＡ,168
8789,東証2部,フィンテック　グローバル,56
8793,東証1部,ＮＥＣキャピタルソリューション,1983
8795,東証1部,Ｔ＆Ｄホールディングス,1512
8798,東証1部,アドバンスクリエイト,903
8801,東証1部,三井不動産,2559.5
8802,東証1部,三菱地所,1816.5
8803,東証1部,平和不動産,4165
8804,東証1部,東京建物,1709
8806,東証1部,ダイビル,1290
8818,東証1部,京阪神ビルディング,1370
8830,東証1部,住友不動産,3726
8835,東証1部,太平洋興発,666
8836,東証JQS,ＲＩＳＥ,26
8841,東証1部,テーオーシー,743
8842,東証1部,東京楽天地,4070
8844,東証JQS,コスモスイニシア,436
8848,東証1部,レオパレス２１,148
8850,東証1部,スターツコーポレーション,2770
8854,東証2部,日住サービス,1623
8860,東証1部,フジ住宅,625
8864,東証1部,空港施設,621
8869,東証1部,明和地所,642
8871,東証1部,ゴールドクレスト,1734
8876,東証1部,リログループ,2090
8877,東証1部,エスリード,1661
8881,東証1部,日神グループホールディングス,483
8886,東証JQS,ウッドフレンズ,2527
8887,東証JQS,リベレステ,849
8889,東証JQS,ＡＰＡＭＡＮ,580
8890,東証JQS,レーサム,808
8891,東証2部,ＡＭＧホールディングス,978
8892,東証1部,日本エスコン,752
8893,東証JQS,新日本建物,398
8894,東証2部,ＲＥＶＯＬＵＴＩＯＮ,35
8897,東証1部,タカラレーベン,360
8898,東証JQS,センチュリー２１・ジャパン,1069
8903,東証JQS,サンウッド,589
8904,東証1部,ＡＶＡＮＴＩＡ,885
8905,東証1部,イオンモール,1734
8908,東証1部,毎日コムネット,773
8909,東証JQS,シノケングループ,1168
8912,東証2部,エリアクエスト,101
8914,東証2部,エリアリンク,1373
8917,東証1部,ファースト住建,1233
8918,東証1部,ランド,11
8919,東証1部,カチタス,2926
8920,東証1部,東祥,1737
8922,マザーズ,日本アセットマーケティング,110
8923,東証1部,トーセイ,1079
8925,東証2部,アルデプロ,56
8927,東証JQS,明豊エンタープライズ,194
8928,東証1部,穴吹興産,2094
8929,東証2部,青山財産ネットワークス,1524
8931,東証2部,和田興産,791
8934,東証1部,サンフロンティア不動産,950
8935,東証1部,ＦＪネクスト,1019
8938,東証JQG,グローム・ホールディングス,1580
8940,東証1部,インテリックス,823
8944,東証1部,ランドビジネス,351
8945,東証1部,サンネクスタグループ,997
8946,東証JQS,ＡＳＩＡＮ　ＳＴＡＲ,92
8995,東証2部,誠建設工業,623
8996,福岡Q,ハウスフリーダム,749
8999,東証1部,グランディハウス,442
9001,東証1部,東武鉄道,2878
9003,東証1部,相鉄ホールディングス,2142
9005,東証1部,東急,1486
9006,東証1部,京浜急行電鉄,1418
9007,東証1部,小田急電鉄,2956
9008,東証1部,京王電鉄,7150
9009,東証1部,京成電鉄,3265
9010,東証1部,富士急行,5240
9012,東証JQS,秩父鉄道,2294
9014,東証1部,新京成電鉄,2171
9017,東証2部,新潟交通,2018
9020,東証1部,東日本旅客鉄道,7640
9021,東証1部,西日本旅客鉄道,6260
9022,東証1部,東海旅客鉄道,16165
9024,東証1部,西武ホールディングス,1183
9025,東証1部,鴻池運輸,1134
9027,札証,ロジネット　ジャパン,3450
9028,東証2部,ゼロ,1308
9029,東証2部,ヒガシトゥエンティワン,684
9031,東証1部,西日本鉄道,2744
9033,東証2部,広島電鉄,941
9034,東証JQS,南総通運,1145
9035,福証,第一交通産業,701
9036,東証JQS,東部ネットワーク,959
9037,東証1部,ハマキョウレックス,3170
9039,東証1部,サカイ引越センター,5570
9040,名証2部,大宝運輸,3245
9041,東証1部,近鉄グループホールディングス,3970
9042,東証1部,阪急阪神ホールディングス,3455
9044,東証1部,南海電気鉄道,2352
9045,東証1部,京阪ホールディングス,3455
9046,東証1部,神戸電鉄,3570
9048,東証1部,名古屋鉄道,2117
9049,東証2部,京福電気鉄道,2700
9051,東証JQS,センコン物流,780
9052,東証1部,山陽電気鉄道,1892
9055,東証1部,アルプス物流,961
9057,東証JQS,遠州トラック,2578
9058,東証1部,トランコム,8750
9059,東証2部,カンダホールディングス,1005
9060,東証JQS,日本ロジテム,3555
9062,東証1部,日本通運,8860
9063,東証2部,岡山県貨物運送,2760
9064,東証1部,ヤマトホールディングス,3060
9065,東証1部,山九,4830
9066,東証1部,日新,1456
9067,東証1部,丸運,263
9068,東証1部,丸全昭和運輸,3380
9069,東証1部,センコーグループホールディングス,1028
9070,東証1部,トナミホールディングス,5120
9072,東証1部,ニッコンホールディングス,2388
9073,東証JQS,京極運輸商事,614
9074,東証1部,日本石油輸送,2600
9075,東証1部,福山通運,4345
9076,東証1部,セイノーホールディングス,1552
9077,名証2部,名鉄運輸,2484
9078,東証1部,エスライン,905
9081,東証1部,神奈川中央交通,3680
9082,東証2部,大和自動車交通,836
9083,東証2部,神姫バス,3130
9085,札証,北海道中央バス,3450
9086,東証1部,日立物流,3415
9087,東証JQS,タカセ,2088
9090,東証1部,丸和運輸機関,1601
9099,東証1部,Ｃ＆Ｆロジホールディングス,1670
9101,東証1部,日本郵船,4405
9104,東証1部,商船三井,4390
9107,東証1部,川崎汽船,2767
9110,東証1部,ＮＳユナイテッド海運,2204
9115,東証1部,明治海運,437
9119,東証1部,飯野海運,475
9127,東証2部,玉井商船,773
9130,東証1部,共栄タンカー,866
9142,東証1部,九州旅客鉄道,2526
9143,東証1部,ＳＧホールディングス,2406
9145,東証2部,ビーイングホールディングス,1460
9171,東証2部,栗林商船,355
9173,東証2部,東海汽船,2331
9176,東証JQS,佐渡汽船,222
9179,東証2部,川崎近海汽船,2600
9193,東証2部,東京汽船,584
9201,東証1部,日本航空,2299
9202,東証1部,ＡＮＡホールディングス,2533
9206,東証2部,スターフライヤー,2724
9232,東証1部,パスコ,1414
9233,東証2部,アジア航測,815
9260,東証1部,西本Ｗｉｓｍｅｔｔａｃホールディングス,2800
9262,東証1部,シルバーライフ,2493
9263,東証JQS,ビジョナリーホールディングス,357
9264,東証JQS,ポエック,2499
9265,東証1部,ヤマシタヘルスケアホールディングス,2164
9266,東証1部,一家ダイニングプロジェクト,567
9267,東証1部,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,3350
9268,東証2部,オプティマスグループ,1108
9270,マザーズ,バリュエンスホールディングス,2888
9271,マザーズ,和心,490
9272,マザーズ,ブティックス,2894
9273,東証1部,コーア商事ホールディングス,706
9274,東証1部,国際紙パルプ商事,250
9275,東証1部,ナルミヤ・インターナショナル,1183
9278,東証1部,ブックオフグループホールディングス,1014
9279,東証1部,ギフト,2269
9301,東証1部,三菱倉庫,3455
9302,東証1部,三井倉庫ホールディングス,2436
9303,東証1部,住友倉庫,1526
9304,東証1部,澁澤倉庫,2130
9305,東証1部,ヤマタネ,1490
9306,東証1部,東陽倉庫,321
9307,東証2部,杉村倉庫,521
9308,東証1部,乾汽船,1184
9310,東証1部,日本トランスシティ,537
9311,東証2部,アサガミ,3670
9312,東証1部,ケイヒン,1396
9313,東証2部,丸八倉庫,787
9318,東証2部,アジア開発キャピタル,8
9319,東証1部,中央倉庫,1101
9322,東証1部,川西倉庫,1159
9324,東証1部,安田倉庫,946
9325,東証1部,ファイズホールディングス,840
9326,マザーズ,関通,2953
9327,東証JQS,イー・ロジット,1677
9351,東証1部,東洋埠頭,1532
9353,東証2部,櫻島埠頭,1633
9355,東証2部,リンコーコーポレーション,1950
9357,名証2部,名港海運,1151
9358,東証1部,宇徳,501
9359,名証2部,伊勢湾海運,715
9360,東証2部,鈴与シンワート,1880
9361,東証2部,伏木海陸運送,1285
9362,東証2部,兵機海運,1290
9363,東証2部,大運,322
9364,東証1部,上組,2203
9365,東証2部,トレーディア,1340
9366,東証1部,サンリツ,721
9367,東証JQS,大東港運,600
9368,東証1部,キムラユニティー,1265
9369,東証1部,キユーソー流通システム,1621
9375,東証1部,近鉄エクスプレス,2619
9376,東証JQS,ユーラシア旅行社,523
9377,東証JQS,エージーピー,562
9380,東証1部,東海運,311
9381,東証1部,エーアイテイー,1001
9384,東証1部,内外トランスライン,1792
9385,東証1部,ショーエイコーポレーション,953
9386,東証1部,日本コンセプト,1602
9399,東証,ビート・ホールディングス・リミテッド,94
9401,東証1部,ＴＢＳホールディングス,1947
9402,名証1部,中部日本放送,594
9404,東証1部,日本テレビホールディングス,1306
9405,東証1部,朝日放送グループホールディングス,715
