code,銘柄名,市場,業種,単元株数,現在値,出来高,配当利回り,予PER,実PBR,実ROE,売上高,経常利益,利益/売上,自己資本比率,優待月(上),優待月(下),単元倍率,特色,連結事業
1798,守谷商会,東証JQS,建設業,100,1981.0,100,3.28,7.23,0.41,6.29,36841.0,948.0,0.025732200537444693,38.9,,,,長野地盤の中堅建設。首都圏、中部圏でも営業。地中熱利用など再生可能エネルギー事業に注力,建築75(7)、土木22(7)、不動産2(5)、他0(-57)(2020.3)
1799,第一建設工業,東証JQS,建設業,100,1885.0,2200,1.96,25.65,0.60,5.95,54952.0,5429.0,0.09879531227252875,84.2,,,,ＪＲ東日本系。線路工事など同社依存度約７割。非鉄道も強化。関東、信越、東北地盤。好財務,【単独事業】建設98(8)、不動産2(28)(2020.3)
1801,大成建設,東証1部,建設業,100,3895.0,605500,3.33,12.76,0.96,11.63,1480141.0,135937.0,0.09184057464795584,45.0,,,,最大手ゼネコンの一角。非同族系。首都圏再開発から大型土木まで全方位展開。不動産開発も,土木26(15)、建築67(7)、開発6(11)、他1(8)(2020.3)
1802,大林組,東証1部,建設業,100,943.0,2027800,3.38,9.51,0.73,11.30,1766893.0,128784.0,0.07288726595215443,41.0,,,,最大手ゼネコンの一角。関西発祥、首都圏でも大型建築・土木に実績。不動産開発や海外展開も,建設94(7)、不動産3(23)、他3(3)【海外】23(2020.3)
1803,清水建設,東証1部,建設業,100,904.0,1461500,2.54,11.93,0.85,9.99,1456473.0,105465.0,0.0724112290444107,42.7,,,,最大手ゼネコンの一角。首都圏、民間建築が主力。環境エネルギーに注力。配当性向約３０％メド,当社建設79(10)、当社投資開発2(30)、他19(4)【海外】8(2020.3)
1805,飛島建設,東証1部,建設業,100,1081.0,47700,4.63,8.62,0.50,6.05,117295.0,3673.0,0.03131420776674197,34.2,,,,土木主体の老舗。トンネルで実績多く、防災関連にも強み、「トグル制震構法」で耐震補強に定評,土木58(10)、建築37(3)、開発等5(3)(2020.3)
1807,佐藤渡辺,東証JQS,建設業,100,3010.0,---,2.33,6.83,0.52,10.83,39918.0,2890.0,0.07239841675434641,55.2,,,,旧渡辺組と旧佐藤道路が合併、道路舗装工事の中堅。東亜道路工業と技術情報の交換など実施,舗装工事74、土木工事等13、製品等販売13(2020.3)
1808,長谷工コーポレーション,東証1部,建設業,100,1557.0,462200,4.48,8.46,1.09,12.34,809438.0,71832.0,0.08874305382252871,41.4,,,,マンション建築首位。土地手当て、計画立案から施工まで一貫モデル構築。サービス事業育成,建設関連70(11)、サービス関連30(8)、海外関連0(-864)(2020.3)
1810,松井建設,東証1部,建設業,100,763.0,3300,2.62,13.70,0.55,5.52,87579.0,3289.0,0.03755466493109079,57.1,,,,１５８６年創業、社寺建築で優れた技術。学校や病院、住宅など民間建築が中心。太陽光発電も,建設98(4)、不動産等2(37)(2020.3)
1811,錢高組,東証1部,建設業,100,4305.0,700,---,15.34,0.41,4.50,105792.0,5637.0,0.05328380217785844,48.6,,,,１７０５年創業、関西本拠の老舗中堅ゼネコン。官民比率は３対７、マンション比率約１割,建設98(4)、不動産2(64)(2020.3)
1812,鹿島,東証1部,建設業,100,1513.0,1730900,3.56,9.59,0.88,11.82,1907176.0,139729.0,0.07326486910489645,40.4,,,,最大手ゼネコンの一角。同族色。超高層、耐震、原発技術に強み。国内外の不動産開発に実績,土木14(6)、建築48(9)、開発3(14)、国内関係会社12(5)、海外関係会社23(1)【海外】23(2020.3)
1813,不動テトラ,東証1部,建設業,100,1796.0,48100,3.34,11.73,0.95,10.54,72308.0,4718.0,0.06524865851634674,54.2,,,,不動建設の土木部門とテトラが合併。海上土木が得意、地盤改良と２本柱。独自工法に強み,土木47(4)、地盤改良47(9)、ブロック5(13)、他0(3)(2020.3)
1814,大末建設,東証1部,建設業,100,998.0,5600,4.00,6.20,0.55,8.72,56490.0,2219.0,0.03928128872366791,47.2,,,,マンション等民間建築が主体。関西主力だが首都圏の比重高まる。ミサワホームと資本業務提携,建設99、不動産等1(2020.3)
1815,鉄建建設,東証1部,建設業,100,1881.0,24300,4.25,7.53,0.47,7.20,182020.0,6489.0,0.035649928579277006,33.8,,,,鉄道工事に強い、ＪＲ東系のゼネコン。受注はＪＲ、官公庁、民間がバランス。東南アジアを開拓,土木工事55(3)、建築工事44(3)、不動産1(11)、付帯0(1)、他0(35)(2020.3)
1820,西松建設,東証1部,建設業,100,3405.0,217300,5.43,13.03,0.90,8.52,336241.0,21561.0,0.06412364940622946,43.6,,,,準大手ゼネコン。ダムやトンネルなど、土木に実績。不動産開発事業に注力。配当性向３割超,建設（土木）36(11)、建設（建築）62(3)、開発・不動産等2(20)【海外】8(2020.3)
1821,三井住友建設,東証1部,建設業,100,478.0,343900,4.18,7.51,0.73,8.83,421619.0,13063.0,0.0309829490606448,27.2,,,,ＰＣ橋と超高層マンションに強い準大手ゼネコン。海外強化中。横浜杭打ち工事問題が長期化,土木工事37(13)、建築工事63(9)、他0(35)【海外】15(2020.3)
1822,大豊建設,東証1部,建設業,100,4200.0,55200,2.63,13.46,1.03,9.12,161697.0,9420.0,0.058257110521531014,42.8,,,,泥土加圧シールド、無人ケーソンの両工法で大型土木プロジェクトに参画。建築強化。堅実経営,土木48(6)、建築50(4)、他2(7)【海外】4(2020.3)
1824,前田建設工業,東証1部,建設業,100,1006.0,1268200,3.78,8.01,0.70,9.34,678059.0,45665.0,0.06734664682571871,29.1,,,,準大手ゼネコン。土木、大型建築展開。インフラ運営も積極的。２１年１０月、共同持株会社体制に,建築54(3)、土木32(12)、製造8(5)、インフラ運営4(22)、他2(3)(2020.3)
1826,佐田建設,東証1部,建設業,100,431.0,4400,3.02,12.15,0.46,4.58,31689.0,1013.0,0.03196692858720692,57.1,,,,群馬、埼玉が地盤の中堅建設会社。建築軸に土木工事、合材販売。創業者一族から国会議員輩出,建築64(7)、土木34(10)、兼業2(18)(2020.3)
1827,ナカノフドー建設,東証1部,建設業,100,393.0,14900,3.50,6.55,0.38,1.05,116046.0,1818.0,0.015666201333953775,42.5,,,,医療、物流など多彩な民間建築が主体の中堅ゼネコン。東南アジアでの高層住宅、工場等に実績,建設99(3)、不動産1(54)、他0(31)【海外】33(2020.3)
1828,田辺工業,東証2部,建設業,100,837.0,2700,3.23,5.60,0.50,10.29,38123.0,2742.0,0.07192508459460169,53.5,,,,化学プラントを主体とする中堅総合プラント工事会社。関東、中部が地盤。タイで表面処理事業,設備工事97(10)、表面処理3(-6)、他1(2)(2020.3)
1832,北海電気工事,札証,建設業,100,670.0,---,1.49,17.80,0.54,2.33,57149.0,922.0,0.01613326567394005,63.2,,,,北海道電力傘下の電気工事会社で売上の７割が同電力。１９年４月北電系列２社の配電部門統合,配電線工事48、発送変電工事15、地中線工事8、通信工事7、屋内配線工事11、他工事12(2020.3)
1833,奥村組,東証1部,建設業,100,2943.0,30600,4.24,12.11,0.66,6.32,220712.0,14779.0,0.06696056399289572,51.4,,,,中堅ゼネコン。免震技術やトンネル施工技術に定評。バイオマス発電も計画。配当性向３割以上,土木44(9)、建築52(0)、投資開発2(44)、他2(8)(2020.3)
1835,東鉄工業,東証1部,建設業,100,2550.0,32900,3.33,12.54,0.92,10.56,132919.0,14293.0,0.10753165461672146,67.3,,,,線路の維持補修や駅舎など鉄道工事に強いゼネコン。ＪＲ東関連が大半。総還元性向３割メド,土木61(9)、建築33(11)、他6(8)(2020.3)
1840,土屋ホールディングス,東証2部,建設業,100,170.0,196800,2.94,32.69,0.38,-6.60,28739.0,-434.0,-0.015101430112390828,58.9,,,,北海道地盤の注文住宅会社。在来工法首位。道内売上７割。気密、断熱に優れた住宅を開発,住宅67(-3)、リフォーム13(-3)、不動産18(6)、賃貸2(18)(2020.10)
1841,サンユー建設,東証JQS,建設業,100,909.0,2800,2.75,80.87,0.29,4.15,9000.0,574.0,0.06377777777777778,77.3,,,,建築で創業し現在は不動産事業（賃貸・宅地販売）との２本柱。金属製品加工やホテル事業も,建築67(9)、不動産22(26)、金属製品5(1)、ホテル7(-3)(2020.3)
1844,大盛工業,東証2部,建設業,100,203.0,5500,2.46,12.39,0.72,8.52,5187.0,512.0,0.09870830923462502,44.7,,,,下水道・地中工事が主力の土木会社。東京都が地盤。不動産を兼業。Ｍ＆Ａも使い多角化推進,建設77(11)、不動産等16(6)、通信関連7(11)、他0(-5)(2020.7)
1847,イチケン,東証1部,建設業,100,1915.0,23900,4.68,4.71,0.57,14.01,86513.0,4241.0,0.049021534335880156,41.5,,,,商業施設の新築・内改装が主力の建築中堅。首都圏、関西地盤に全国展開。筆頭株主はマルハン,【単独事業】建設99(7)、不動産1(21)(2020.3)
1848,富士ピー・エス,東証1部,建設業,100,573.0,6300,1.57,13.99,1.09,---,,,,---,,,,ＰＣ工法大手で橋梁など土木工事が主力。官公庁向けが大半。九州から全国化、枕木分野を強化,土木76(13)、建築23(13)、不動産賃貸1(60)、他0(23)(2020.3)
1850,南海辰村建設,東証2部,建設業,100,294.0,8600,---,5.30,0.75,6.37,44819.0,1690.0,0.0377072223833642,31.5,,,,近畿地盤の南海建設と、首都圏地盤の辰村組が統合して誕生した南海電鉄グループの中堅建設,建設99(5)、不動産1(29)(2020.3)
1852,淺沼組,東証1部,建設業,100,4465.0,11400,5.82,8.64,0.87,10.26,138934.0,5364.0,0.038608260037139935,45.0,,,,１８９２年創業の関西系中堅ゼネコン。学校や官公庁建築に実績を持つ。関西を地盤に全国展開,建築82(10)、土木17(10)、他1(11)(2020.3)
1853,森組,東証2部,建設業,100,302.0,11000,4.65,9.76,0.75,10.37,28579.0,1943.0,0.06798698344938592,55.7,,,,土木からマンション建築主体に。旭化成ホームズが筆頭株主。長谷工コーポとの協力関係続く,【単独事業】建設97(8)、不動産0(30)、砕石3(5)(2020.3)
1860,戸田建設,東証1部,建設業,100,796.0,176200,2.51,14.48,0.79,6.79,507134.0,30363.0,0.059871749872814684,42.1,,,,準大手ゼネコン。病院、学校に強い建築の名門。堅実経営。浮体式風力発電の技術開発に注力,国内建築65(6)、国内土木22(9)、投資開発3(27)、国内グループ会社6(4)、新領域0(-336)、海外4(0)(2020.3)
1861,熊谷組,東証1部,建設業,100,3005.0,108100,3.98,7.55,0.86,11.50,450232.0,28400.0,0.06307859059329413,43.2,,,,準大手ゼネコン。トンネル等大型土木からマンションなど建築に展開。住友林業が筆頭株主,土木28(6)、建築53(5)、子会社19(5)(2020.3)
1866,北野建設,東証1部,建設業,100,2426.0,1300,3.71,10.75,0.42,5.18,75265.0,2952.0,0.03922141765760978,51.6,,,,長野地盤、民間建築主力。首都圏の比重は約５割。子会社通じホテル、ゴルフ場などに多角化,建設94(5)、ゴルフ場1(3)、ホテル3(3)、広告代理店2(3)(2020.3)
1867,植木組,東証1部,建設業,100,1487.0,2000,3.34,7.93,0.43,7.66,48847.0,2641.0,0.05406677994554425,50.4,,,,新潟県地盤の中堅建設。東京、中部、東北など県外拡大に意欲。子会社で有料老人ホーム等進出,建設89(4)、不動産5(12)、建材製造販売1(28)、他5(5)(2020.3)
1869,名工建設,名証2部,建設業,100,1089.0,1500,---,11.45,0.49,8.55,88678.0,6610.0,0.07453934459505177,58.5,,,,発祥は保線工事の中堅ゼネコンでＪＲ東海と密接。ＪＲ向けのほか官公庁、民間でも実績積む,建設99(13)、不動産1(38)(2020.3)
1870,矢作建設工業,東証1部,建設業,100,709.0,94100,4.77,9.10,0.57,6.17,106615.0,7445.0,0.06983069924494677,42.1,,,,名古屋地区の大手、名鉄と密接。民間建築中心に展開。分譲マンションなど不動産兼業にも強み,建築49(11)、土木34(12)、不動産17(14)(2020.3)
1871,ピーエス三菱,東証1部,建設業,100,627.0,79900,3.15,8.68,0.70,14.17,117219.0,8422.0,0.07184842047790888,44.2,,,,三菱マテリアル系。建築・土木を国内外で展開。ＰＣ（プレストレストコンクリート）橋梁首位級,土木60(15)、建築37(10)、製造2(4)、他1(8)(2020.3)
1873,日本ハウスホールディングス,東証1部,建設業,100,331.0,79700,1.81,16.48,0.68,3.48,38932.0,1526.0,0.03919654782698038,55.3,,,,在来型注文住宅大手。岩手から全国展開。子会社で木材加工、ホテルを拡大、マンション進出,住宅93(9)、ホテル7(-28)、他0(77)(2020.10)
1878,大東建託,東証1部,建設業,100,11680.0,188200,4.03,12.27,2.57,21.25,1488915.0,90607.0,0.06085438053884876,33.0,,,,賃貸住宅の建築請負から一括借り上げで圧倒的な存在感。賃貸仲介も首位。配当性向５割,建設35(14)、不動産61(6)、金融1(36)、他3(17)(2020.3)
1879,新日本建設,東証1部,建設業,100,877.0,21700,2.15,5.16,0.63,12.41,101785.0,13932.0,0.13687675001228078,64.7,,,,建設と不動産開発（分譲マンション）が両輪。営業は首都圏中心、建設は非住宅工事の受注を深耕,建設60(10)、開発等40(18)(2020.3)
1881,ＮＩＰＰＯ,東証1部,建設業,100,2862.0,80000,2.79,11.76,0.89,8.45,445720.0,46791.0,0.10497846181459213,65.0,,,,ＥＮＥＯＳＨＤ系で道路舗装の最大手、民間建築にも実績。子会社に大日本土木。不動産開発も,舗装土木47(10)、一般土木19(7)、建築15(6)、製造・販売14(10)、開発5(14)、他1(6)(2020.3)
1882,東亜道路工業,東証1部,建設業,100,4495.0,10100,4.00,5.48,0.47,10.55,111801.0,7258.0,0.06491891843543439,53.2,,,,独立系道路舗装大手。アスファルト乳剤で最大手。環境事業も手がける。佐藤渡辺に７％強出資,建設66(5)、製造販売・環境等34(9)(2020.3)
1883,前田道路,東証1部,建設業,100,2261.0,292200,---,14.32,1.15,9.12,234612.0,21078.0,0.08984195181832132,72.7,,,,道路舗装大手。前田建設の子会社。民間小型工事が安定収益源。２１年１０月、共同持株会社体制に,建設69(9)、製造・販売31(11)、他0(10)(2020.3)
1884,日本道路,東証1部,建設業,100,7600.0,4500,2.76,11.13,0.73,8.56,157796.0,11293.0,0.07156708661816523,60.2,,,,清水建設系の道路舗装大手。社長は歴代生え抜き。地方自治体含め官庁工事で実績。民間も育成,建設81(5)、製造・販売14(12)、賃貸4(6)、他1(14)(2020.3)
1885,東亜建設工業,東証1部,建設業,100,2436.0,117300,3.27,7.81,0.62,9.53,189712.0,9247.0,0.048742304124146076,36.9,,,,旧浅野系。海上土木が本業で、ＯＤＡはじめ海外展開にも意欲的。陸上土木や建築にも実績,国内土木53(7)、国内建築26(5)、他5(5)、海外15(1)【海外】15(2020.3)
1887,日本国土開発,東証1部,建設業,100,606.0,74900,3.79,8.10,0.74,12.06,118529.0,9783.0,0.08253676315500848,50.8,,,,重機土工事得意。東日本復旧復興に実績。会社更生手続き０３年終結。再上場。超高層建築に参入,土木46(14)、建築51(3)、関連2(19)【海外】3(2020.5)
1888,若築建設,東証1部,建設業,100,1337.0,14500,4.46,6.35,0.52,5.74,89822.0,3011.0,0.03352185433412749,35.7,,,,海上土木の中堅。陸上土木にも展開。官公庁向け工事が多いが、民間設備工事や海外事業も強化,建設99(6)、不動産1(25)、他0(-8)(2020.3)
1890,東洋建設,東証1部,建設業,100,570.0,233100,3.51,8.92,0.83,15.27,172976.0,14103.0,0.08153154194801591,43.1,,,,海上土木大手。陸上・建築へ展開。フィリピン、ベトナムに強み。前田建設工業との協業推進,国内土木54(5)、国内建築32(7)、海外建設14(3)、不動産0(49)、他0(10)【海外】9(2020.3)
